wert,name
0.530371109842271,BETA1003
0.335613736399252,BETA1004
0.5596544695951421,BETA1005
0.2698433737566579,BETA1006
0.604357656847822,BETA1007
0.39630974889947584,BETA1008
0.2509326199043188,BETA1009
0.645175929206493,BETA1010
0.5162731260727413,BETA1011
0.050486050372104754,BETA1012
0.25093575579309013,BETA1013
0.4082099839824068,BETA1014
0.6536120201269872,BETA1015
0.4376031758182285,BETA1016
0.5629342668728999,BETA1017
0.18176229572156363,BETA1018
0.2337575126139172,BETA1019
0.2721115946372123,BETA1020
0.05182576007867377,BETA1021
0.5107029087872008,BETA1022
0.18831738984327334,BETA1023
0.3226830718878521,BETA1024
0.5883723941168765,BETA1025
0.4535274818873142,BETA1026
0.05454147620131287,BETA1027
0.2845008817659169,BETA1028
0.6573660560179735,BETA1029
0.42330843568179666,BETA1030
0.45776732559241357,BETA1031
0.47124644098119667,BETA1032
0.5212553973093665,BETA1033
0.32138908133456606,BETA1034
0.33355609790671337,BETA1035
0.5095309737574248,BETA1036
0.37205310346813986,BETA1037
0.28496126158180657,BETA1038
0.37296753308091124,BETA1039
0.3463590344061766,BETA1040
0.2750240604027976,BETA1041
0.15066490556182813,BETA1042
0.48588582089254,BETA1043
0.1270152343548886,BETA1044
0.5669284863862628,BETA1045
0.4781708887325461,BETA1046
0.026538575159861758,BETA1047
0.3777372425865178,BETA1048
0.3010909715439897,BETA1049
0.2992659433225887,BETA1050
0.046316841004623605,BETA1051
0.45720234565686096,BETA1052
0.5760631464560088,BETA1053
0.37958405946467777,BETA1054
0.2174263048562898,BETA1055
0.23851816352950458,BETA1056
0.36070968702386313,BETA1057
0.24929553766657764,BETA1058
0.07615029033106092,BETA1059
0.564704523189326,BETA1060
0.20571232692276992,BETA1061
0.25208696084536913,BETA1062
0.141479047607965,BETA1063
0.6717453308688174,BETA1064
0.5109628514769504,BETA1065
0.5088002342568282,BETA1066
0.09119161646848846,BETA1067
0.7446412003181663,BETA1068
0.18441346031864977,BETA1069
0.2951522904669236,BETA1070
0.7690858340176268,BETA1071
0.28895755073682217,BETA1072
0.03277446785326252,BETA1073
0.1186945155992467,BETA1074
0.2411024668046304,BETA1075
0.5865025482181573,BETA1076
0.06442657806217308,BETA1077
0.48191135516894407,BETA1078
0.19511565224237837,BETA1079
0.44702851793811466,BETA1080
0.30726778968967366,BETA1081
0.21580353631189575,BETA1082
0.2731611928443142,BETA1083
0.36552346373159167,BETA1084
0.14641505261158397,BETA1085
0.32571791968722086,BETA1086
0.5985113513600603,BETA1087
0.25821248046513073,BETA1088
0.21687263030594248,BETA1089
0.3279815192247448,BETA1090
0.05463686129244543,BETA1091
0.33074710562176635,BETA1092
0.20342025361543226,BETA1093
0.4859293586921444,BETA1094
0.41558350594654614,BETA1095
0.12648462974527389,BETA1096
0.2313402602752379,BETA1097
0.18278129143342361,BETA1098
0.21652898309340868,BETA1099
0.0942326626928843,BETA1100
0.34030081696589204,BETA1101
0.7193634312537724,BETA1102
0.21686472272434262,BETA1103
0.3272031124526879,BETA1104
0.17370436271506795,BETA1105
0.4193071976786945,BETA1106
0.5139635063950286,BETA1107
0.6019026696427182,BETA1108
0.5028160286993739,BETA1109
0.21303587592330356,BETA1110
0.37159713682705237,BETA1111
0.2716734288861862,BETA1112
0.7163337053801532,BETA1113
0.3080646984291034,BETA1114
0.3317849939477945,BETA1115
0.12922095390778052,BETA1116
0.5010446360367848,BETA1117
0.12826481967795028,BETA1118
0.182052025396811,BETA1119
0.13831543928392456,BETA1120
0.34423638048476246,BETA1121
0.050833453237950486,BETA1122
0.39556151432738634,BETA1123
0.11429017567197915,BETA1124
0.382437833111255,BETA1125
0.1242140691636813,BETA1126
0.21154672707795819,BETA1127
0.32257547807344644,BETA1128
0.3545713174648236,BETA1129
0.1292122063721453,BETA1130
0.37165701403496165,BETA1131
0.2017803107209653,BETA1132
0.0987091748552053,BETA1133
0.4160491008415699,BETA1134
0.12017399924252102,BETA1135
0.6172396371481323,BETA1136
0.11667288391643174,BETA1137
0.5630773461959725,BETA1138
0.029498391912132167,BETA1139
0.058192861904088865,BETA1140
0.37359483827294576,BETA1141
0.45849659733670434,BETA1142
0.20959730869042548,BETA1143
0.0906107564306589,BETA1144
0.35120873091004007,BETA1145
0.312883580969658,BETA1146
0.18313757178757598,BETA1147
0.1834085551589254,BETA1148
0.060099533582486916,BETA1149
0.3553843830087262,BETA1150
0.37081990280311866,BETA1151
0.060207725194555986,BETA1152
0.42636106535797036,BETA1153
0.5448815452540927,BETA1154
0.30420030185794605,BETA1155
0.3939316339886228,BETA1156
0.059049021219272246,BETA1157
0.40231493944956,BETA1158
0.13117663935933943,BETA1159
0.42415316869471337,BETA1160
0.44447394573719595,BETA1161
0.2892140951499441,BETA1162
0.3160160115048447,BETA1163
0.3270089095272538,BETA1164
0.5359964534304063,BETA1165
0.02341134256928579,BETA1166
0.5190859857231152,BETA1167
0.11272073233854032,BETA1168
0.721365266013693,BETA1169
0.050558959524577125,BETA1170
0.040461454088580755,BETA1171
0.13706018545853033,BETA1172
0.5936743626447037,BETA1173
0.19183186251233697,BETA1174
0.5423258267184947,BETA1175
0.12330605746204927,BETA1176
0.23041877743212613,BETA1177
0.06434888735971186,BETA1178
0.2715985924941764,BETA1179
0.4204971849404163,BETA1180
0.47101675701899304,BETA1181
0.07643854057160582,BETA1182
0.15857857455133648,BETA1183
0.0019063031753914154,BETA1184
0.2556914918469384,BETA1185
0.6006220284861998,BETA1186
0.3167566654222594,BETA1187
0.24246400513615377,BETA1188
0.594810620428159,BETA1189
0.5597415247429444,BETA1190
0.061168238435692995,BETA1191
0.1119943140870076,BETA1192
0.29921929065048697,BETA1193
0.08127146615834488,BETA1194
0.15670129806664224,BETA1195
0.3354457158816018,BETA1196
0.16286963938497231,BETA1197
0.147062992424296,BETA1198
0.5330795819516759,BETA1199
0.5982687550645789,BETA1200
0.2797997859482324,BETA1201
0.4953610538465088,BETA1202
0.160842352952922,BETA1203
0.31262238810524534,BETA1204
0.14228788443352852,BETA1205
0.7764367463660733,BETA1206
0.28331174739327375,BETA1207
0.4055356788455093,BETA1208
0.5087296114483717,BETA1209
0.2896952702303202,BETA1210
0.15365901566224008,BETA1211
0.31374875540843267,BETA1212
0.3519746475550268,BETA1213
0.12358761861523275,BETA1214
0.09894499934452093,BETA1215
0.3539956597606346,BETA1216
0.5755409274329163,BETA1217
0.6789266310525374,BETA1218
0.7066929743874015,BETA1219
0.18857545007534804,BETA1220
0.27266708209521395,BETA1221
0.2454778675677619,BETA1222
0.44669719493655546,BETA1223
0.45634748154380345,BETA1224
0.19779333660001305,BETA1225
0.40121338729022693,BETA1226
0.5136694290279812,BETA1227
0.6720686099827099,BETA1228
0.10684159965319276,BETA1229
0.2577645036729854,BETA1230
0.061716762784128555,BETA1231
0.4423534184029215,BETA1232
0.10952846754633075,BETA1233
0.23673125199829018,BETA1234
0.16647868214432068,BETA1235
0.3300290499604366,BETA1236
0.19311107159104887,BETA1237
0.3597603635504243,BETA1238
0.43377684106937875,BETA1239
0.3006294414173625,BETA1240
0.21969332239738154,BETA1241
0.38213559939997266,BETA1242
0.29617264355295536,BETA1243
0.19301085276660754,BETA1244
0.37729533829844575,BETA1245
0.3012162704681385,BETA1246
0.21347901086132187,BETA1247
0.5415929529641291,BETA1248
0.11382305005478636,BETA1249
0.3175115458569637,BETA1250
0.530180935404132,BETA1251
0.2256065026883875,BETA1252
0.2819283050247088,BETA1253
0.4241430511654948,BETA1254
0.4231127998945874,BETA1255
0.5338516632061517,BETA1256
0.4279164408245619,BETA1257
0.1945789966708895,BETA1258
0.36288507958309807,BETA1259
0.372978407546794,BETA1260
0.27169236507157707,BETA1261
0.5579663508128356,BETA1262
0.04181568794963328,BETA1263
0.21713202703948056,BETA1264
0.17103732996796578,BETA1265
0.22199540063131212,BETA1266
0.7345466212701239,BETA1267
0.5564104793112846,BETA1268
0.2055216924504787,BETA1269
0.40348380647203735,BETA1270
0.7667355956438994,BETA1271
0.31913090193938776,BETA1272
0.15175351944940244,BETA1273
0.25039845175587955,BETA1274
0.08073078332489106,BETA1275
0.40441871868482,BETA1276
0.25059635024424703,BETA1277
0.39275510607114367,BETA1278
0.1613730302236172,BETA1279
0.3034736673894486,BETA1280
0.43261879960407296,BETA1281
0.4314030985698129,BETA1282
0.5923310115105038,BETA1283
0.7491678063106335,BETA1284
0.46313890665785745,BETA1285
0.18438654693143675,BETA1286
0.5592481057548846,BETA1287
0.34957577840644893,BETA1288
0.4943165786670094,BETA1289
0.5424886543522255,BETA1290
0.5077704428743234,BETA1291
0.32545925157750316,BETA1292
0.2326599826186805,BETA1293
0.7287013456066808,BETA1294
0.3747712305020204,BETA1295
0.6304724422355819,BETA1296
0.2810675959396667,BETA1297
0.4358556741131124,BETA1298
0.46975154170519584,BETA1299
0.12890724831387632,BETA1300
0.14625635165545078,BETA1301
0.13099769498701713,BETA1302
0.2908387935205929,BETA1303
0.49422873747146834,BETA1304
0.1345213100851451,BETA1305
0.40070966306494393,BETA1306
0.06831095575208664,BETA1307
0.09334909062018512,BETA1308
0.7102032247091573,BETA1309
0.2017935779266368,BETA1310
0.17632054886795062,BETA1311
0.14163192397302032,BETA1312
0.38656047252326264,BETA1313
0.08427067923715886,BETA1314
0.3453177180916408,BETA1315
0.33172634883386504,BETA1316
0.2849396592305359,BETA1317
0.5480402114216353,BETA1318
0.37760413946616367,BETA1319
0.2601936243951511,BETA1320
0.04169409344939795,BETA1321
0.3094617877161547,BETA1322
0.4951360943840785,BETA1323
0.3498408776808221,BETA1324
0.23329719697612075,BETA1325
0.2040540673749282,BETA1326
0.21465032338667195,BETA1327
0.20752513840349757,BETA1328
0.39184320758499375,BETA1329
0.3095293777315976,BETA1330
0.6028478839468341,BETA1331
0.2620763923734495,BETA1332
0.12870432873164464,BETA1333
0.1039470683947999,BETA1334
0.12299986406584995,BETA1335
0.6105427901228697,BETA1336
0.39166029054611123,BETA1337
0.32761169987532546,BETA1338
0.4404192246577092,BETA1339
0.4414904476779144,BETA1340
0.3760408196006931,BETA1341
0.7760123348926549,BETA1342
0.5622695778329285,BETA1343
0.3922684554550388,BETA1344
0.22941827925893912,BETA1345
0.13278740540201936,BETA1346
0.2272720331270628,BETA1347
0.05594266174872371,BETA1348
0.6008751735764885,BETA1349
0.4223378213532412,BETA1350
0.22856374616548353,BETA1351
0.3836043592695999,BETA1352
0.5193422607271784,BETA1353
0.5209069570696233,BETA1354
0.047290285539422106,BETA1355
0.306086502003853,BETA1356
0.2890538949864141,BETA1357
0.34937020937793184,BETA1358
0.4469164108178154,BETA1359
0.5995045757753966,BETA1360
0.21058683336858408,BETA1361
0.35566834362400074,BETA1362
0.5546269964446618,BETA1363
0.33538007422611626,BETA1364
0.5419975493296547,BETA1365
0.24393846538948727,BETA1366
0.592961612868997,BETA1367
0.5321788094179434,BETA1368
0.032570103565534,BETA1369
0.5792957211934116,BETA1370
0.5212831218261527,BETA1371
0.11834040001755743,BETA1372
0.24165234805020255,BETA1373
0.27823716103173013,BETA1374
0.5060571434528166,BETA1375
0.1549441883335015,BETA1376
0.5547812374738516,BETA1377
0.32999257958183825,BETA1378
0.2803652435680376,BETA1379
0.48370844173001254,BETA1380
0.4503214994771865,BETA1381
0.5667565592471993,BETA1382
0.7886391778826936,BETA1383
0.2965984652953566,BETA1384
0.18587875295282838,BETA1385
0.3727677990341951,BETA1386
0.40620419360281224,BETA1387
0.1921500982799708,BETA1388
0.7228371598921437,BETA1389
0.7193505732948787,BETA1390
0.3433255149103566,BETA1391
0.41633689530754087,BETA1392
0.3502093838500479,BETA1393
0.18015612515569554,BETA1394
0.48214146448897016,BETA1395
0.17183647653687412,BETA1396
0.35458002741861977,BETA1397
0.3532048857444666,BETA1398
0.4683819089534642,BETA1399
0.07582395020642295,BETA1400
0.40240522536035783,BETA1401
0.1751498678812388,BETA1402
0.6356549866097948,BETA1403
0.1745408901997408,BETA1404
0.1095520641250415,BETA1405
0.34628093247041475,BETA1406
0.09915903013920314,BETA1407
0.326699308655624,BETA1408
0.33577767404133874,BETA1409
0.353964237963439,BETA1410
0.20321097956767195,BETA1411
0.1812603302535359,BETA1412
0.055862924040995784,BETA1413
0.39449371651135107,BETA1414
0.24530683705400927,BETA1415
0.29630376325103064,BETA1416
0.3905303580952131,BETA1417
0.29777349760125416,BETA1418
0.3779676462862828,BETA1419
0.34994049958817797,BETA1420
0.39691274232410345,BETA1421
0.2787896818986275,BETA1422
0.614403746142373,BETA1423
0.34368490568093024,BETA1424
0.3520834098740339,BETA1425
0.30237667410527314,BETA1426
0.12824673730391176,BETA1427
0.03837565609347591,BETA1428
0.1792569922499576,BETA1429
0.2722253255327582,BETA1430
0.6476991896389396,BETA1431
0.24586306067589078,BETA1432
0.12311546264141614,BETA1433
0.4876747874569143,BETA1434
0.062193914571665815,BETA1435
0.44024110039414316,BETA1436
0.18322618416574138,BETA1437
0.18316267361806426,BETA1438
0.5302854937049127,BETA1439
0.1065182072128245,BETA1440
0.5201157089493209,BETA1441
0.09378937363757507,BETA1442
0.21249731575650624,BETA1443
0.6061743491635884,BETA1444
0.44212666530414046,BETA1445
0.5602228006170888,BETA1446
0.444946975874108,BETA1447
0.39450728021541664,BETA1448
0.05436692349175087,BETA1449
0.3617997794492499,BETA1450
0.1814287612668273,BETA1451
0.2849309550630559,BETA1452
0.9007101068730409,BETA1453
0.21434014957342354,BETA1454
0.08409829947573767,BETA1455
0.2628957681207277,BETA1456
0.46131221964745156,BETA1457
0.17689215137066136,BETA1458
0.36447616918626397,BETA1459
0.23990539790013535,BETA1460
0.32079975353955337,BETA1461
0.6983096608818784,BETA1462
0.24587324529582272,BETA1463
0.24622035866389297,BETA1464
0.6289236424904081,BETA1465
0.32389050580638895,BETA1466
0.422578081263122,BETA1467
0.4269934933482741,BETA1468
0.36511700425252935,BETA1469
0.46278692604368066,BETA1470
0.5668767889929495,BETA1471
0.18033945476801078,BETA1472
0.6166463909905519,BETA1473
0.11603333820469558,BETA1474
0.15193959502881615,BETA1475
0.24859848673034746,BETA1476
0.287048745531474,BETA1477
0.20576971560611296,BETA1478
0.27467185450343107,BETA1479
0.18702197702244994,BETA1480
0.6083819604758925,BETA1481
0.47295327230667517,BETA1482
0.4264972438364136,BETA1483
0.15640135857581458,BETA1484
0.10921692967308891,BETA1485
0.6597769244981263,BETA1486
0.619638316566995,BETA1487
0.07067194098613097,BETA1488
0.21993149641621124,BETA1489
0.30612252114050487,BETA1490
0.21066307811893226,BETA1491
0.14339749882814468,BETA1492
0.3995700025088291,BETA1493
0.3706053310808232,BETA1494
0.20297724678602463,BETA1495
0.2852606941668786,BETA1496
0.5983380644676998,BETA1497
0.37117554774395156,BETA1498
0.7838162963018019,BETA1499
0.3484498904564771,BETA1500
0.1403941945026934,BETA1501
0.5960591872341802,BETA1502
0.5322008892304558,BETA1503
0.3113984060107762,BETA1504
0.22100910986171554,BETA1505
0.04238213323907161,BETA1506
0.2263821762727337,BETA1507
0.48392097707791437,BETA1508
0.11914978862715551,BETA1509
0.3996675864387931,BETA1510
0.8351611536051542,BETA1511
0.16935380836773786,BETA1512
0.1449191414853917,BETA1513
0.6316474965709267,BETA1514
0.39250185191634357,BETA1515
0.16743722822992224,BETA1516
0.4963195485620423,BETA1517
0.45566910823224555,BETA1518
0.11744879058701135,BETA1519
0.3640251917702881,BETA1520
0.32866793493545815,BETA1521
0.3101668108616885,BETA1522
0.6208385018299224,BETA1523
0.166845879262128,BETA1524
0.2821223032420036,BETA1525
0.22722901917720484,BETA1526
0.3183361599403972,BETA1527
0.3457751554377269,BETA1528
0.2267327339487542,BETA1529
0.40301659643349524,BETA1530
0.6417142980534446,BETA1531
0.44031367770915336,BETA1532
0.7765615048804919,BETA1533
0.5876006316117158,BETA1534
0.6271634308973714,BETA1535
0.056358174058964136,BETA1536
0.1331869952997485,BETA1537
0.20776409165002624,BETA1538
0.2254489367688977,BETA1539
0.7995874330347572,BETA1540
0.27405942201715155,BETA1541
0.31814188023943973,BETA1542
0.4468513911156596,BETA1543
0.6791223421017503,BETA1544
0.18409636761040957,BETA1545
0.1489732120119844,BETA1546
0.19523688467312872,BETA1547
0.25312274095030374,BETA1548
0.15594876853497014,BETA1549
0.3184064674378303,BETA1550
0.4502351563087742,BETA1551
0.129331044018311,BETA1552
0.26722855863181844,BETA1553
0.4668724993662465,BETA1554
0.4803584845308317,BETA1555
0.29349327547844517,BETA1556
0.11666181614630747,BETA1557
0.27796707321482383,BETA1558
0.5837025040339615,BETA1559
0.30620228335087296,BETA1560
0.4656552660078144,BETA1561
0.7536561059189752,BETA1562
0.26298610574588555,BETA1563
0.34085472462678373,BETA1564
0.33767883918758973,BETA1565
0.16368791161948745,BETA1566
0.31995644919041344,BETA1567
0.13104865657711012,BETA1568
0.41520165809860365,BETA1569
0.329613669014751,BETA1570
0.2005251373523341,BETA1571
0.35146819721781786,BETA1572
0.2916962611103809,BETA1573
0.4494461572369884,BETA1574
0.27833435489883523,BETA1575
0.23225268340356384,BETA1576
0.10549705347162625,BETA1577
0.6553741710639822,BETA1578
0.4011421340625767,BETA1579
0.33170377661459394,BETA1580
0.04339039439342612,BETA1581
0.44143330461273245,BETA1582
0.48388283582043623,BETA1583
0.710170554391895,BETA1584
0.10676585764628464,BETA1585
0.5429388642870483,BETA1586
0.4089017928655733,BETA1587
0.23194789634167812,BETA1588
0.3427205011615881,BETA1589
0.4446516970037573,BETA1590
0.05775106347877172,BETA1591
0.325589167439963,BETA1592
0.1127842578803215,BETA1593
0.2231256283134107,BETA1594
0.5505037116451955,BETA1595
0.6862573074928465,BETA1596
0.32872557179475526,BETA1597
0.12861723063371897,BETA1598
0.4525577264642933,BETA1599
0.29283696360867545,BETA1600
0.3371721444374892,BETA1601
0.05175828976874933,BETA1602
0.6490080582664461,BETA1603
0.1505156347866801,BETA1604
0.8191263810171346,BETA1605
0.17706002943548363,BETA1606
0.11271408788922663,BETA1607
0.5792522972508178,BETA1608
0.14301923806433098,BETA1609
0.21482249382735522,BETA1610
0.10491153658649083,BETA1611
0.09768089066958908,BETA1612
0.27851035217484105,BETA1613
0.09033848568497888,BETA1614
0.45406174011236633,BETA1615
0.5229164897644808,BETA1616
0.09028914436679358,BETA1617
0.8040355652897321,BETA1618
0.3127659174267355,BETA1619
0.7152561504645137,BETA1620
0.5164716254701366,BETA1621
0.530977584413766,BETA1622
0.18249981801000514,BETA1623
0.2879687369642103,BETA1624
0.4443475101128466,BETA1625
0.4378666147093107,BETA1626
0.06855145412373062,BETA1627
0.1823046265114747,BETA1628
0.3962132046044757,BETA1629
0.10658357497020442,BETA1630
0.33563201394159237,BETA1631
0.3082254597121724,BETA1632
0.04581907403135589,BETA1633
0.28753743297567846,BETA1634
0.28999408519660946,BETA1635
0.2870509441471832,BETA1636
0.5778405181053209,BETA1637
0.6032084611004751,BETA1638
0.5682940826669127,BETA1639
0.15741429214275338,BETA1640
0.31375683834437595,BETA1641
0.5050822278106056,BETA1642
0.39742991811853134,BETA1643
0.6539540200664634,BETA1644
0.19305830246344738,BETA1645
0.18106665505649913,BETA1646
0.4437676115370225,BETA1647
0.3808627494568602,BETA1648
0.4151190609493404,BETA1649
0.032216422257774345,BETA1650
0.7224633102358577,BETA1651
0.6064806622609867,BETA1652
0.5943411008508729,BETA1653
0.39766116186276346,BETA1654
0.18966762643854704,BETA1655
0.24604138022877062,BETA1656
0.6828055017395908,BETA1657
0.6551203040504581,BETA1658
0.31553319965693655,BETA1659
0.2821245868871145,BETA1660
0.1005120107194161,BETA1661
0.17505522326266262,BETA1662
0.31031437628960695,BETA1663
0.14977346228251917,BETA1664
0.3879399541995859,BETA1665
0.2767512155785592,BETA1666
0.20313080149255408,BETA1667
0.3562040173641555,BETA1668
0.4234894365547968,BETA1669
0.6907876663176895,BETA1670
0.3281225922563298,BETA1671
0.09557196629945336,BETA1672
0.42367529995956443,BETA1673
0.5801611158937409,BETA1674
0.008767224151647577,BETA1675
0.4202412896742368,BETA1676
0.3467903714345725,BETA1677
0.3822100380295256,BETA1678
0.2106825421259558,BETA1679
0.696836916706507,BETA1680
0.19779839559519452,BETA1681
0.2294538365395226,BETA1682
0.09055198316811844,BETA1683
0.5881375371777269,BETA1684
0.3059041144992835,BETA1685
0.21416465082158848,BETA1686
0.29449605080595287,BETA1687
0.24857792869251671,BETA1688
0.3759794084862837,BETA1689
0.6097243521157834,BETA1690
0.09078238935932431,BETA1691
0.4468691984444269,BETA1692
0.3035864400892654,BETA1693
0.5521980175129236,BETA1694
0.07377135479003047,BETA1695
0.2441207476512296,BETA1696
0.6256032291993864,BETA1697
0.27322610516121676,BETA1698
0.1714048197916038,BETA1699
0.24047510971707362,BETA1700
0.3210980018952163,BETA1701
0.4699832229379473,BETA1702
0.1706501930638236,BETA1703
0.02830131843383,BETA1704
0.6390617209659883,BETA1705
0.0735192574789771,BETA1706
0.2573730688952448,BETA1707
0.25879455539828955,BETA1708
0.6585147654348481,BETA1709
0.2956810984670563,BETA1710
0.16538907313091916,BETA1711
0.39108277263749036,BETA1712
0.654020255388687,BETA1713
0.5829978686984377,BETA1714
0.49276392714360445,BETA1715
0.09126666414770244,BETA1716
0.30490596076844345,BETA1717
0.3977888330482987,BETA1718
0.5537064586825596,BETA1719
0.337056083538591,BETA1720
0.19663558806400397,BETA1721
0.7931915835701164,BETA1722
0.10099998742399248,BETA1723
0.43917224840475577,BETA1724
0.32973597045601966,BETA1725
0.34374845041434243,BETA1726
0.5903119969766956,BETA1727
0.5237747854860525,BETA1728
0.572418463549917,BETA1729
0.3326811371277964,BETA1730
0.17879930337572497,BETA1731
0.20508674304635868,BETA1732
0.7674255744201572,BETA1733
0.4477819869494992,BETA1734
0.35423132447335837,BETA1735
0.11552107021418373,BETA1736
0.5556457322111086,BETA1737
0.28981291898725764,BETA1738
0.5004400715491597,BETA1739
0.3005282778051432,BETA1740
0.3929273794129783,BETA1741
0.10523718748699094,BETA1742
0.2848822964215096,BETA1743
0.6058015559728624,BETA1744
0.12950677184317522,BETA1745
0.35518971828028306,BETA1746
0.24376277847353567,BETA1747
0.11797100743297777,BETA1748
0.3071514977767901,BETA1749
0.18287270170372882,BETA1750
0.4022278070749689,BETA1751
0.22312726492956803,BETA1752
0.19294588001338095,BETA1753
0.487662105731781,BETA1754
0.6343805416777112,BETA1755
0.19170598951436893,BETA1756
0.6348360280200914,BETA1757
0.2418662424425238,BETA1758
0.48515479958951907,BETA1759
0.17927513109978413,BETA1760
0.8815137687449301,BETA1761
0.1259631533350597,BETA1762
0.3218014724007342,BETA1763
0.38055190031545116,BETA1764
0.30760782627856254,BETA1765
0.5603809851088363,BETA1766
0.5479692628760279,BETA1767
0.0641532155837197,BETA1768
0.15997395304401632,BETA1769
0.7278185122495733,BETA1770
0.3828255951977618,BETA1771
0.6234355306465815,BETA1772
0.14786555290027542,BETA1773
0.3889317168820121,BETA1774
0.1759816164660751,BETA1775
0.20044456459772508,BETA1776
0.11153825384699907,BETA1777
0.18260926056500837,BETA1778
0.26972444858941663,BETA1779
0.48205349205420145,BETA1780
0.2698736606497809,BETA1781
0.3882618647270414,BETA1782
0.20985667900575106,BETA1783
0.15089374131529681,BETA1784
0.13600133449169993,BETA1785
0.4231973727348031,BETA1786
0.1562378634899656,BETA1787
0.35249164528093885,BETA1788
0.514430602177246,BETA1789
0.6410132932433146,BETA1790
0.3787936064563552,BETA1791
0.24253494580983312,BETA1792
0.3083133610085427,BETA1793
0.5733216723553048,BETA1794
0.4768373161828895,BETA1795
0.3442497668916227,BETA1796
0.4351235254438299,BETA1797
0.22046031506215735,BETA1798
0.4323908816636586,BETA1799
0.12984765766393072,BETA1800
0.3758937416797851,BETA1801
0.11028149506685778,BETA1802
0.14853118237623847,BETA1803
0.3308681008857161,BETA1804
0.28652065097320245,BETA1805
0.46687094045744254,BETA1806
0.3136966590533234,BETA1807
0.5367894705807796,BETA1808
0.7220031895245009,BETA1809
0.06469792925988269,BETA1810
0.1940181205924294,BETA1811
0.025784019005905618,BETA1812
0.13860784809558482,BETA1813
0.48127705897527867,BETA1814
0.20743931926056533,BETA1815
0.24855130754672267,BETA1816
0.26736642978100383,BETA1817
0.2699546599123482,BETA1818
0.2554949935206895,BETA1819
0.1784782290963106,BETA1820
0.3992161845192573,BETA1821
0.5290840982780904,BETA1822
0.14047237905479956,BETA1823
0.3070416066648176,BETA1824
0.13594079336997372,BETA1825
0.3752113863839349,BETA1826
0.21333094540883046,BETA1827
0.32040451427692834,BETA1828
0.18998806408598162,BETA1829
0.44873995306638303,BETA1830
0.5088589477172732,BETA1831
0.5181631922002279,BETA1832
0.10871036100016325,BETA1833
0.4045274558312003,BETA1834
0.22491825580401134,BETA1835
0.3411589105081593,BETA1836
0.21392795846159582,BETA1837
0.01348421993398813,BETA1838
0.19793875171960237,BETA1839
0.6510939022045017,BETA1840
0.05236927755284547,BETA1841
0.18367807790142687,BETA1842
0.48800228372950344,BETA1843
0.17564518101660886,BETA1844
0.2660807239122167,BETA1845
0.134696278138896,BETA1846
0.08449130344512627,BETA1847
0.19746990027386563,BETA1848
0.1903303533551315,BETA1849
0.5948932047647179,BETA1850
0.12972483782922134,BETA1851
0.36884309773189444,BETA1852
0.23191522839559445,BETA1853
0.37431940855120943,BETA1854
0.14345068978279085,BETA1855
0.7047568024499434,BETA1856
0.4286200363289105,BETA1857
0.5569926607874898,BETA1858
0.4754242860679729,BETA1859
0.34297961379926695,BETA1860
0.580156408886282,BETA1861
0.4790776877717452,BETA1862
0.6608787798662616,BETA1863
0.09562529728933555,BETA1864
0.4633018756244155,BETA1865
0.2718228366441647,BETA1866
0.126376792703467,BETA1867
0.22564057130132933,BETA1868
0.24842523395021465,BETA1869
0.7994186040372008,BETA1870
0.5282607067376452,BETA1871
0.24059157752570837,BETA1872
0.37849687185092956,BETA1873
0.622120245488715,BETA1874
0.3909496903048105,BETA1875
0.3176952742184108,BETA1876
0.6440310183768969,BETA1877
0.09328641397782578,BETA1878
0.31932174054183715,BETA1879
0.18471949361827925,BETA1880
0.2858268580844425,BETA1881
0.4987015399668679,BETA1882
0.37733064572256186,BETA1883
0.4141178960326303,BETA1884
0.1800857034769188,BETA1885
0.16179125738554925,BETA1886
0.14302678454446427,BETA1887
0.22082086988366859,BETA1888
0.3585877636039965,BETA1889
0.18492769047503435,BETA1890
0.3246439801895675,BETA1891
0.14751019225485132,BETA1892
0.14351176636550453,BETA1893
0.22300823295974254,BETA1894
0.6049555980734008,BETA1895
0.6361561963910879,BETA1896
0.6237419728294015,BETA1897
0.40994278464114425,BETA1898
0.3296408175471981,BETA1899
0.17514885277588424,BETA1900
0.6262561762145856,BETA1901
0.537821513771227,BETA1902
0.029567982985001583,BETA1903
0.2488226787877621,BETA1904
0.22973443384526002,BETA1905
0.2531474598379764,BETA1906
0.11026728863936854,BETA1907
0.31470989172346225,BETA1908
0.5098704294955865,BETA1909
0.348723537836288,BETA1910
0.5800157340944065,BETA1911
0.5021625572757675,BETA1912
0.4823214001789011,BETA1913
0.6627007532395769,BETA1914
0.8681349583703629,BETA1915
0.06498699744006597,BETA1916
0.25303726236917945,BETA1917
0.31236253439490597,BETA1918
0.30574189680408015,BETA1919
0.1795810300470038,BETA1920
0.011009954896887839,BETA1921
0.7740096871980682,BETA1922
0.19810564902371025,BETA1923
0.05801157719169717,BETA1924
0.673093933555202,BETA1925
0.5732740222301143,BETA1926
0.2848009785556902,BETA1927
0.5116084047333951,BETA1928
0.14797892095855725,BETA1929
0.37298402638274425,BETA1930
0.5625540098352905,BETA1931
0.32204800921502325,BETA1932
0.19775141844206723,BETA1933
0.5122932735061186,BETA1934
0.47031654223160063,BETA1935
0.28261296840422967,BETA1936
0.5628678627384222,BETA1937
0.3223056859039287,BETA1938
