wert,name
30.754007923088707,LOGNORM4555
23.2630122096285,LOGNORM4556
15.121476154667263,LOGNORM4557
33.903457599073874,LOGNORM4558
15.648087272200007,LOGNORM4559
12.364304512261166,LOGNORM4560
40.78248153955924,LOGNORM4561
74.42832090925737,LOGNORM4562
6.050646442925675,LOGNORM4563
39.32202168052133,LOGNORM4564
26.358589153649106,LOGNORM4565
17.81996450777553,LOGNORM4566
57.136416983324814,LOGNORM4567
15.03264705399446,LOGNORM4568
43.06982806115194,LOGNORM4569
17.898787757382067,LOGNORM4570
6.041037662507811,LOGNORM4571
92.79897590101665,LOGNORM4572
10.304771501308249,LOGNORM4573
14.558729745411194,LOGNORM4574
33.81597762126832,LOGNORM4575
16.0685666490618,LOGNORM4576
5.9332816861771605,LOGNORM4577
1.3749062318869991,LOGNORM4578
57.35032440508685,LOGNORM4579
148.01451644592268,LOGNORM4580
7.4809827419378525,LOGNORM4581
52.90638116448108,LOGNORM4582
30.484089945996867,LOGNORM4583
35.27895101852925,LOGNORM4584
14.070510526404947,LOGNORM4585
12.176588837680306,LOGNORM4586
57.3686192291406,LOGNORM4587
3.29208016694005,LOGNORM4588
29.290444975590134,LOGNORM4589
17.689581470316927,LOGNORM4590
8.710382464447505,LOGNORM4591
9.869418460713712,LOGNORM4592
14.940474502150298,LOGNORM4593
9.248879516294954,LOGNORM4594
13.192310786406344,LOGNORM4595
29.61066460667225,LOGNORM4596
24.792086446247833,LOGNORM4597
45.65488164123735,LOGNORM4598
38.68891190742314,LOGNORM4599
6.39470229050763,LOGNORM4600
13.893534470323262,LOGNORM4601
6.178513131576239,LOGNORM4602
6.674912431602695,LOGNORM4603
10.82776426103419,LOGNORM4604
35.48715639428763,LOGNORM4605
18.251433713236214,LOGNORM4606
16.390519289590728,LOGNORM4607
30.977966726183276,LOGNORM4608
11.120063825562326,LOGNORM4609
33.00300645174094,LOGNORM4610
6.1804630779153085,LOGNORM4611
19.3780918467196,LOGNORM4612
4.728426345275173,LOGNORM4613
13.378693879724743,LOGNORM4614
81.65091344434818,LOGNORM4615
15.157423162311094,LOGNORM4616
29.15368410143299,LOGNORM4617
4.0831911949954245,LOGNORM4618
23.467847541438744,LOGNORM4619
276.91952228765047,LOGNORM4620
123.1806376391703,LOGNORM4621
38.235991966150806,LOGNORM4622
30.89214397324884,LOGNORM4623
53.55641719105678,LOGNORM4624
8.728508696854197,LOGNORM4625
94.82995040178662,LOGNORM4626
28.45428470829932,LOGNORM4627
6.225250263996217,LOGNORM4628
82.60048681083377,LOGNORM4629
13.47476537909528,LOGNORM4630
24.50374774469811,LOGNORM4631
10.456340726596125,LOGNORM4632
54.64198378499186,LOGNORM4633
19.973202548999904,LOGNORM4634
32.70370033414957,LOGNORM4635
4.708964509267326,LOGNORM4636
17.15119578182797,LOGNORM4637
76.37026291752548,LOGNORM4638
274.58153773768873,LOGNORM4639
16.98208590333922,LOGNORM4640
4.31586003119642,LOGNORM4641
25.545589495359003,LOGNORM4642
27.68464886361471,LOGNORM4643
21.127180986405996,LOGNORM4644
2.557738590070657,LOGNORM4645
12.659364459483246,LOGNORM4646
26.470429580138383,LOGNORM4647
26.812202439418915,LOGNORM4648
39.31170470407814,LOGNORM4649
27.199846202951587,LOGNORM4650
20.41365552590657,LOGNORM4651
62.31206203565331,LOGNORM4652
7.755583658068166,LOGNORM4653
23.046421172126678,LOGNORM4654
20.249189459275872,LOGNORM4655
50.58779295751777,LOGNORM4656
7.6715850910721395,LOGNORM4657
13.557018555520115,LOGNORM4658
42.29936771246472,LOGNORM4659
41.74473098083623,LOGNORM4660
67.68950917621356,LOGNORM4661
121.48176688150181,LOGNORM4662
50.795460172713724,LOGNORM4663
234.18802233252532,LOGNORM4664
15.166395426146988,LOGNORM4665
5.510519201790211,LOGNORM4666
1.3864521775333278,LOGNORM4667
8.178199938948886,LOGNORM4668
53.77035069782728,LOGNORM4669
43.53759874173439,LOGNORM4670
23.372285347718094,LOGNORM4671
55.719454446966964,LOGNORM4672
28.81011062524413,LOGNORM4673
10.180391127277021,LOGNORM4674
31.37725110816065,LOGNORM4675
34.31460383830818,LOGNORM4676
1.8407222132497125,LOGNORM4677
1.0825926836389788,LOGNORM4678
22.951935540864856,LOGNORM4679
4.344454395770623,LOGNORM4680
44.42299535991171,LOGNORM4681
72.27398259694712,LOGNORM4682
29.09523651856426,LOGNORM4683
22.79101310541629,LOGNORM4684
15.241058514839139,LOGNORM4685
16.251165441344117,LOGNORM4686
3.934536903837599,LOGNORM4687
54.117973221690704,LOGNORM4688
3.304511113264028,LOGNORM4689
28.0183299913212,LOGNORM4690
15.627438860755769,LOGNORM4691
25.629082425137224,LOGNORM4692
12.069336753418408,LOGNORM4693
22.16628824593243,LOGNORM4694
15.719868380889212,LOGNORM4695
1.3746690024248993,LOGNORM4696
13.714697077154161,LOGNORM4697
22.2047850088676,LOGNORM4698
12.626010503551477,LOGNORM4699
55.50962569796067,LOGNORM4700
20.48033619634869,LOGNORM4701
55.161992782649385,LOGNORM4702
35.56778930324315,LOGNORM4703
11.273704409477576,LOGNORM4704
95.87228878397855,LOGNORM4705
49.65829672477839,LOGNORM4706
78.12842065587807,LOGNORM4707
36.98389022503489,LOGNORM4708
7.691075188508427,LOGNORM4709
11.466834146837655,LOGNORM4710
17.778704745522614,LOGNORM4711
3.6192083825970767,LOGNORM4712
36.47259328232432,LOGNORM4713
5.199813851134389,LOGNORM4714
62.617899831557324,LOGNORM4715
8.342814565697882,LOGNORM4716
12.916415951088311,LOGNORM4717
45.71988709176559,LOGNORM4718
34.01590273671442,LOGNORM4719
6.239370968653454,LOGNORM4720
1.7601871402293074,LOGNORM4721
52.48822885855435,LOGNORM4722
148.48936356750994,LOGNORM4723
29.03462801212114,LOGNORM4724
120.59669889466473,LOGNORM4725
75.97165092009436,LOGNORM4726
47.630187648861074,LOGNORM4727
20.349760708747272,LOGNORM4728
26.330318546449586,LOGNORM4729
22.071021979840648,LOGNORM4730
104.33051359123093,LOGNORM4731
1.203482913398619,LOGNORM4732
1.0327801553956422,LOGNORM4733
18.619878752102533,LOGNORM4734
15.115827180901814,LOGNORM4735
20.604416790821386,LOGNORM4736
8.15702927283018,LOGNORM4737
22.704700110303445,LOGNORM4738
20.680120786691116,LOGNORM4739
8.571243938756579,LOGNORM4740
12.068354257069313,LOGNORM4741
15.515957163331235,LOGNORM4742
3.3929809692670054,LOGNORM4743
5.7272597862853925,LOGNORM4744
8.542550984912136,LOGNORM4745
32.20653402682451,LOGNORM4746
17.82321805257838,LOGNORM4747
10.986456668269552,LOGNORM4748
5.729770360970236,LOGNORM4749
39.946737240325064,LOGNORM4750
1.5360849883796268,LOGNORM4751
5.938927351923543,LOGNORM4752
21.309502829074408,LOGNORM4753
26.03885648422991,LOGNORM4754
26.982561546611326,LOGNORM4755
73.79245388605955,LOGNORM4756
43.659682249364785,LOGNORM4757
21.262893060113633,LOGNORM4758
44.164157683408504,LOGNORM4759
22.459235944660257,LOGNORM4760
6.93411288462247,LOGNORM4761
6.478912074221603,LOGNORM4762
18.23176489429637,LOGNORM4763
24.439471130175697,LOGNORM4764
26.544658847454517,LOGNORM4765
21.739081554077508,LOGNORM4766
11.044938712846482,LOGNORM4767
30.667255413070972,LOGNORM4768
18.602539877687096,LOGNORM4769
42.22349406874685,LOGNORM4770
22.034195483450695,LOGNORM4771
11.92293799128437,LOGNORM4772
65.09406825743199,LOGNORM4773
63.602020414527416,LOGNORM4774
17.078309388026106,LOGNORM4775
4.800469510100237,LOGNORM4776
34.85928909606113,LOGNORM4777
3.4167620365648714,LOGNORM4778
64.89590129254483,LOGNORM4779
6.93530378614767,LOGNORM4780
25.219338691056027,LOGNORM4781
13.088473129987921,LOGNORM4782
13.898351571928211,LOGNORM4783
78.48146239273446,LOGNORM4784
5.944578112904383,LOGNORM4785
27.852701500028513,LOGNORM4786
38.939500049285606,LOGNORM4787
10.63551282528204,LOGNORM4788
6.249714710893035,LOGNORM4789
8.878416477947015,LOGNORM4790
25.743752198593114,LOGNORM4791
5.667789386574619,LOGNORM4792
82.99901598999735,LOGNORM4793
2.4525115465956975,LOGNORM4794
8.382425109496337,LOGNORM4795
19.13441718776743,LOGNORM4796
33.06701844918657,LOGNORM4797
20.716199083965908,LOGNORM4798
21.13878499386961,LOGNORM4799
23.255686741749813,LOGNORM4800
15.304952884558285,LOGNORM4801
11.54675163978574,LOGNORM4802
7.119919269281277,LOGNORM4803
8.231896977256026,LOGNORM4804
15.763336507937462,LOGNORM4805
33.965241454048915,LOGNORM4806
27.141000919578424,LOGNORM4807
8.016830245910548,LOGNORM4808
6.572329409076155,LOGNORM4809
1.460394863120574,LOGNORM4810
57.38731262234293,LOGNORM4811
37.63546128914085,LOGNORM4812
103.3225038220028,LOGNORM4813
5.899505063437499,LOGNORM4814
21.396243405600654,LOGNORM4815
7.922384869361508,LOGNORM4816
45.71934110760042,LOGNORM4817
35.764558189055876,LOGNORM4818
13.498196651233718,LOGNORM4819
14.724666660745353,LOGNORM4820
13.441351108414374,LOGNORM4821
44.29652876674613,LOGNORM4822
5.077842939311087,LOGNORM4823
8.723220812046144,LOGNORM4824
27.517511548503567,LOGNORM4825
23.980089749087597,LOGNORM4826
23.943653285383938,LOGNORM4827
24.186750861398565,LOGNORM4828
57.708267174759655,LOGNORM4829
7.499109530759457,LOGNORM4830
8.755901925141886,LOGNORM4831
78.29020281925314,LOGNORM4832
16.532476407157112,LOGNORM4833
27.866912805312232,LOGNORM4834
6.120862010680696,LOGNORM4835
63.429547889440286,LOGNORM4836
25.098607980351986,LOGNORM4837
59.97694899820724,LOGNORM4838
11.514404415944322,LOGNORM4839
18.840424307107376,LOGNORM4840
9.322648129268396,LOGNORM4841
3.370357531180115,LOGNORM4842
4.864634249616116,LOGNORM4843
23.604694837718238,LOGNORM4844
12.12771910439255,LOGNORM4845
25.84186722658194,LOGNORM4846
111.70007838862456,LOGNORM4847
34.37837575655848,LOGNORM4848
24.94652545469404,LOGNORM4849
20.867924156236054,LOGNORM4850
135.72460568124094,LOGNORM4851
20.81902193969481,LOGNORM4852
18.552783553163103,LOGNORM4853
17.92633046632325,LOGNORM4854
30.47019666358339,LOGNORM4855
9.010932924627642,LOGNORM4856
53.14073880184991,LOGNORM4857
2.140520337427484,LOGNORM4858
90.78135875896659,LOGNORM4859
126.95211921666848,LOGNORM4860
43.105536354027855,LOGNORM4861
73.24106371401612,LOGNORM4862
7.492277989092475,LOGNORM4863
26.218087906438207,LOGNORM4864
38.77783116583087,LOGNORM4865
19.78043510711898,LOGNORM4866
96.13081252095876,LOGNORM4867
19.82739619715649,LOGNORM4868
18.294155931271977,LOGNORM4869
6.076596773869408,LOGNORM4870
10.907788748912898,LOGNORM4871
41.99936130995366,LOGNORM4872
20.994612444632853,LOGNORM4873
12.519652201652486,LOGNORM4874
22.394603324254778,LOGNORM4875
32.45010821548489,LOGNORM4876
8.217348223205244,LOGNORM4877
10.750499573201498,LOGNORM4878
106.80043256839315,LOGNORM4879
26.728858749552796,LOGNORM4880
10.471978196624713,LOGNORM4881
20.785184181378057,LOGNORM4882
14.92427497125406,LOGNORM4883
68.42333849938882,LOGNORM4884
48.19299327266382,LOGNORM4885
6.150360519875311,LOGNORM4886
1.331307932056453,LOGNORM4887
48.09425502733806,LOGNORM4888
17.900260414253964,LOGNORM4889
28.105327082467205,LOGNORM4890
10.585093388632332,LOGNORM4891
69.67837151179113,LOGNORM4892
50.1259193888817,LOGNORM4893
22.45206765465762,LOGNORM4894
16.395585294901906,LOGNORM4895
79.93225723614543,LOGNORM4896
27.7078194865304,LOGNORM4897
18.972143536908654,LOGNORM4898
26.982254734065755,LOGNORM4899
13.91389829761874,LOGNORM4900
21.44565387647563,LOGNORM4901
49.457689069877034,LOGNORM4902
47.73740307521686,LOGNORM4903
20.35697970930722,LOGNORM4904
2.5075096366025034,LOGNORM4905
140.73691379903477,LOGNORM4906
71.03549192018745,LOGNORM4907
0.8072370512409811,LOGNORM4908
16.72777541353306,LOGNORM4909
28.05881928424781,LOGNORM4910
16.119029170355756,LOGNORM4911
78.68060729071955,LOGNORM4912
12.46989012147745,LOGNORM4913
31.23421484828526,LOGNORM4914
2.840282204874239,LOGNORM4915
20.535207720460875,LOGNORM4916
21.76310437126714,LOGNORM4917
23.117337381404923,LOGNORM4918
39.2789698677824,LOGNORM4919
19.771374241121904,LOGNORM4920
12.192684468965505,LOGNORM4921
18.569234349663454,LOGNORM4922
1.8420659253949494,LOGNORM4923
4.046847125677989,LOGNORM4924
24.460938102314984,LOGNORM4925
71.39095150728363,LOGNORM4926
114.4684567661982,LOGNORM4927
65.09174993864073,LOGNORM4928
11.379558513079267,LOGNORM4929
2.1268793147768754,LOGNORM4930
13.896910050112433,LOGNORM4931
13.554333716051445,LOGNORM4932
3.2046730189525534,LOGNORM4933
36.32257808419203,LOGNORM4934
1.8697440783611414,LOGNORM4935
22.659114918946443,LOGNORM4936
17.461389807545647,LOGNORM4937
6.706637378905416,LOGNORM4938
5.913328250388649,LOGNORM4939
41.89144030490349,LOGNORM4940
15.967894496468439,LOGNORM4941
9.17725401567056,LOGNORM4942
4.067312090120154,LOGNORM4943
37.57139618039484,LOGNORM4944
10.30228394266532,LOGNORM4945
8.350214602772375,LOGNORM4946
53.47112384813238,LOGNORM4947
38.09356768035351,LOGNORM4948
55.52603706741631,LOGNORM4949
25.78913944182927,LOGNORM4950
6.930313324162365,LOGNORM4951
49.50345902144216,LOGNORM4952
54.961238090040894,LOGNORM4953
10.118450759600584,LOGNORM4954
21.682637243758286,LOGNORM4955
2.28100266782859,LOGNORM4956
45.81118893331887,LOGNORM4957
78.52515995845056,LOGNORM4958
21.011678100830622,LOGNORM4959
37.987398861212824,LOGNORM4960
10.832957875155062,LOGNORM4961
57.59234032811821,LOGNORM4962
10.253938412264334,LOGNORM4963
58.180251232859064,LOGNORM4964
36.13272575082351,LOGNORM4965
49.457845688436,LOGNORM4966
7.91435683832705,LOGNORM4967
15.326268707326555,LOGNORM4968
92.86325469311413,LOGNORM4969
12.126878958582477,LOGNORM4970
21.829863332308303,LOGNORM4971
63.43780303154268,LOGNORM4972
19.83892166356736,LOGNORM4973
215.54967006257297,LOGNORM4974
13.332539850477813,LOGNORM4975
68.14642687554922,LOGNORM4976
10.453958002877151,LOGNORM4977
20.16641965614906,LOGNORM4978
6.335726790848771,LOGNORM4979
38.45324619170983,LOGNORM4980
4.4107944574609625,LOGNORM4981
1.48595759094765,LOGNORM4982
108.25890909863138,LOGNORM4983
39.10301713248282,LOGNORM4984
10.538872850902676,LOGNORM4985
16.438433250180058,LOGNORM4986
30.73416603380207,LOGNORM4987
38.956629851540164,LOGNORM4988
17.57326401577066,LOGNORM4989
53.93624439849592,LOGNORM4990
9.783946051404543,LOGNORM4991
42.64618388372154,LOGNORM4992
17.96096608608752,LOGNORM4993
76.41312161525944,LOGNORM4994
13.319043667704804,LOGNORM4995
7.360718693634613,LOGNORM4996
7.453666380913764,LOGNORM4997
19.0532940241224,LOGNORM4998
52.383915451461846,LOGNORM4999
12.787559419098447,LOGNORM5000
18.083354548668172,LOGNORM5001
98.24272788706133,LOGNORM5002
42.34159995842392,LOGNORM5003
18.00699619404574,LOGNORM5004
10.804891077071881,LOGNORM5005
23.297509152858687,LOGNORM5006
4.3099587510694715,LOGNORM5007
22.24867391050646,LOGNORM5008
18.181187327349537,LOGNORM5009
116.91921263264753,LOGNORM5010
18.24341967764503,LOGNORM5011
12.149111490746915,LOGNORM5012
9.186813323861395,LOGNORM5013
8.872899443912502,LOGNORM5014
6.459685351469559,LOGNORM5015
3.622912460709648,LOGNORM5016
2.809448532496403,LOGNORM5017
70.59342806023655,LOGNORM5018
10.126281517291956,LOGNORM5019
40.18093048685162,LOGNORM5020
8.828658046692663,LOGNORM5021
62.88135717078033,LOGNORM5022
43.499138338160705,LOGNORM5023
23.19085121065504,LOGNORM5024
18.52658763122766,LOGNORM5025
29.898446190221346,LOGNORM5026
1.3328720127608467,LOGNORM5027
5.261576077343988,LOGNORM5028
20.554754987847446,LOGNORM5029
50.204859221692345,LOGNORM5030
25.930472822601736,LOGNORM5031
42.19663120452766,LOGNORM5032
16.049449621004264,LOGNORM5033
23.947748133601333,LOGNORM5034
16.088047069853378,LOGNORM5035
34.49724182479037,LOGNORM5036
17.003165983163463,LOGNORM5037
40.433938053487644,LOGNORM5038
17.86686435886873,LOGNORM5039
23.296757443951137,LOGNORM5040
18.453045961634036,LOGNORM5041
16.569790352217773,LOGNORM5042
20.744041475821422,LOGNORM5043
8.557351308896049,LOGNORM5044
18.499448504112834,LOGNORM5045
23.810372174339392,LOGNORM5046
6.855565600304538,LOGNORM5047
13.833623833791341,LOGNORM5048
13.361093302969552,LOGNORM5049
58.37826915718548,LOGNORM5050
22.536424187633486,LOGNORM5051
75.8608634428091,LOGNORM5052
14.406211252539999,LOGNORM5053
32.59338352190667,LOGNORM5054
25.69411064615866,LOGNORM5055
43.061019479618324,LOGNORM5056
43.081518233269236,LOGNORM5057
73.24565256138426,LOGNORM5058
4.641903896875749,LOGNORM5059
30.84629833410538,LOGNORM5060
8.213719847129807,LOGNORM5061
13.068672006193568,LOGNORM5062
16.35450509026051,LOGNORM5063
9.019836361485646,LOGNORM5064
106.46526827980301,LOGNORM5065
17.557527874747013,LOGNORM5066
21.925006954639038,LOGNORM5067
11.68217465937912,LOGNORM5068
5.447983570156056,LOGNORM5069
25.973491277664184,LOGNORM5070
224.4355543208808,LOGNORM5071
12.213472450346082,LOGNORM5072
11.378785845286307,LOGNORM5073
9.077471661510069,LOGNORM5074
25.733196023553663,LOGNORM5075
11.41802047466285,LOGNORM5076
5.595783025327896,LOGNORM5077
335.91486382709235,LOGNORM5078
17.938432630300323,LOGNORM5079
5.494575886730742,LOGNORM5080
37.950000561278806,LOGNORM5081
68.0185052849088,LOGNORM5082
14.738349058610932,LOGNORM5083
34.75117592630108,LOGNORM5084
28.43600000573889,LOGNORM5085
11.889405408098703,LOGNORM5086
21.90100648952671,LOGNORM5087
30.22409798616668,LOGNORM5088
11.74670761507452,LOGNORM5089
133.77957013008412,LOGNORM5090
11.343048837909219,LOGNORM5091
33.50297902870511,LOGNORM5092
12.198052715095061,LOGNORM5093
37.44507221951367,LOGNORM5094
108.37881595940965,LOGNORM5095
21.261441945210944,LOGNORM5096
18.751754569045822,LOGNORM5097
29.319607043459087,LOGNORM5098
23.432604969894673,LOGNORM5099
4.896724366855681,LOGNORM5100
20.45107848955511,LOGNORM5101
4.547965601633194,LOGNORM5102
77.6931447940708,LOGNORM5103
16.071611434405167,LOGNORM5104
259.1050854229399,LOGNORM5105
37.07724011768609,LOGNORM5106
14.384262830095834,LOGNORM5107
5.966745602480184,LOGNORM5108
3.7546880234273914,LOGNORM5109
134.46013954151107,LOGNORM5110
70.54377489874211,LOGNORM5111
5.200666270519344,LOGNORM5112
27.924679321986275,LOGNORM5113
2.604886317059263,LOGNORM5114
26.06031045155648,LOGNORM5115
4.63503825851462,LOGNORM5116
8.42201030647976,LOGNORM5117
49.02470321659517,LOGNORM5118
7.026798150908565,LOGNORM5119
28.588510665980756,LOGNORM5120
5.913243184424203,LOGNORM5121
23.239637510830367,LOGNORM5122
40.927298403830555,LOGNORM5123
13.153779714084877,LOGNORM5124
12.7290635119566,LOGNORM5125
22.00565845661175,LOGNORM5126
10.296762968770564,LOGNORM5127
39.82974587960451,LOGNORM5128
54.3976686053151,LOGNORM5129
8.798394364270818,LOGNORM5130
52.92376898742855,LOGNORM5131
25.254207410019177,LOGNORM5132
13.878101593994625,LOGNORM5133
36.13710209611661,LOGNORM5134
10.30504917083652,LOGNORM5135
13.809929668531764,LOGNORM5136
8.369172188342061,LOGNORM5137
2.7537690344806536,LOGNORM5138
19.738004547119413,LOGNORM5139
3.7185908977067434,LOGNORM5140
15.25069480734616,LOGNORM5141
45.908563074243396,LOGNORM5142
38.32713222942037,LOGNORM5143
16.1203564737393,LOGNORM5144
18.284962970632346,LOGNORM5145
6.3759318286055064,LOGNORM5146
6.1194175495405325,LOGNORM5147
31.744264038486538,LOGNORM5148
14.407565370070893,LOGNORM5149
76.65786542585666,LOGNORM5150
104.08537011318965,LOGNORM5151
18.470272812328563,LOGNORM5152
83.1544583975552,LOGNORM5153
8.580925462836321,LOGNORM5154
11.292789236065088,LOGNORM5155
9.272302302107365,LOGNORM5156
25.92154571491567,LOGNORM5157
14.749488969976843,LOGNORM5158
14.16716750702511,LOGNORM5159
33.125393449995904,LOGNORM5160
10.257883581996754,LOGNORM5161
117.79959252828573,LOGNORM5162
24.304099956071205,LOGNORM5163
44.73500243268142,LOGNORM5164
14.809955492167092,LOGNORM5165
11.048177692982899,LOGNORM5166
67.36537085406067,LOGNORM5167
53.31968673480076,LOGNORM5168
29.52215153575449,LOGNORM5169
45.40945990674882,LOGNORM5170
44.37911632748661,LOGNORM5171
17.63906361651767,LOGNORM5172
5.878888418435946,LOGNORM5173
4.302212011103532,LOGNORM5174
51.203896826031475,LOGNORM5175
88.76392377415013,LOGNORM5176
5.7108306727719675,LOGNORM5177
13.290479022557506,LOGNORM5178
43.61463038083921,LOGNORM5179
15.035309955930035,LOGNORM5180
87.21224116445079,LOGNORM5181
32.37923086300069,LOGNORM5182
44.51500899381072,LOGNORM5183
8.326867468463314,LOGNORM5184
6.836616589190641,LOGNORM5185
6.680850910578794,LOGNORM5186
20.214881591347876,LOGNORM5187
17.235090451009633,LOGNORM5188
9.41983303655179,LOGNORM5189
11.757306434678018,LOGNORM5190
25.47674897681539,LOGNORM5191
10.648503953245847,LOGNORM5192
19.792259170378113,LOGNORM5193
4.116792247286397,LOGNORM5194
37.36446716719458,LOGNORM5195
2.262123903570009,LOGNORM5196
16.187844846368385,LOGNORM5197
10.606975234783325,LOGNORM5198
64.42883346734989,LOGNORM5199
5.06990441347731,LOGNORM5200
18.52527719541716,LOGNORM5201
91.90584410149488,LOGNORM5202
5.550877944017084,LOGNORM5203
4.404527483945715,LOGNORM5204
3.1712893846974812,LOGNORM5205
10.152099026899583,LOGNORM5206
42.94454551236292,LOGNORM5207
2.305598105726214,LOGNORM5208
15.592856757085185,LOGNORM5209
1.858122371378038,LOGNORM5210
30.93782540954151,LOGNORM5211
5.117796957009893,LOGNORM5212
10.196745280880942,LOGNORM5213
24.735890444905067,LOGNORM5214
16.31543370524753,LOGNORM5215
13.892994544319894,LOGNORM5216
18.040217267180186,LOGNORM5217
15.800857746670237,LOGNORM5218
27.411502079679984,LOGNORM5219
36.61492541500601,LOGNORM5220
19.115012303698077,LOGNORM5221
29.5786716138108,LOGNORM5222
2.11785755394587,LOGNORM5223
43.524283260381345,LOGNORM5224
35.26087856312525,LOGNORM5225
7.92419492383154,LOGNORM5226
19.018960804583152,LOGNORM5227
33.98231219152687,LOGNORM5228
6.950806187549939,LOGNORM5229
6.848018031948809,LOGNORM5230
20.97761863035669,LOGNORM5231
54.428082355476974,LOGNORM5232
50.852794936106775,LOGNORM5233
30.19948590656458,LOGNORM5234
10.006488763927823,LOGNORM5235
80.64280546074319,LOGNORM5236
6.42048570546697,LOGNORM5237
28.426116459628034,LOGNORM5238
34.553591819821186,LOGNORM5239
20.00108443439018,LOGNORM5240
51.84549425989129,LOGNORM5241
38.56556634959779,LOGNORM5242
10.076211104301002,LOGNORM5243
10.072363813235716,LOGNORM5244
4.226923108176089,LOGNORM5245
3.409666916346512,LOGNORM5246
6.022010404517588,LOGNORM5247
17.69240551329666,LOGNORM5248
49.953307999501,LOGNORM5249
25.84407594121015,LOGNORM5250
14.559461282603843,LOGNORM5251
7.450156888157874,LOGNORM5252
14.618295757665539,LOGNORM5253
36.75387928477087,LOGNORM5254
36.466673737835755,LOGNORM5255
5.520368203249598,LOGNORM5256
24.902127154495393,LOGNORM5257
16.524157128822743,LOGNORM5258
94.73601666332249,LOGNORM5259
31.385022940391536,LOGNORM5260
15.047397554478747,LOGNORM5261
15.123464130871714,LOGNORM5262
9.408134229009569,LOGNORM5263
13.844043681987158,LOGNORM5264
28.67810868873132,LOGNORM5265
10.083143225458207,LOGNORM5266
52.227166771356664,LOGNORM5267
83.70211024739413,LOGNORM5268
9.235860806524183,LOGNORM5269
33.29023535376226,LOGNORM5270
44.11220250744957,LOGNORM5271
38.5421278765351,LOGNORM5272
13.715619475921164,LOGNORM5273
45.298981046457904,LOGNORM5274
57.26015833370897,LOGNORM5275
13.493829207480244,LOGNORM5276
63.66139466398516,LOGNORM5277
688.304401739379,LOGNORM5278
24.272591025444193,LOGNORM5279
4.090186649420457,LOGNORM5280
14.469537854523944,LOGNORM5281
37.26673166897932,LOGNORM5282
42.84914028305207,LOGNORM5283
1.7188111888200766,LOGNORM5284
4.7238174826780694,LOGNORM5285
1.0951168336761623,LOGNORM5286
21.422330269067505,LOGNORM5287
21.30392043173128,LOGNORM5288
5.604451310079137,LOGNORM5289
40.78802506022366,LOGNORM5290
11.172452150776863,LOGNORM5291
8.331731621304748,LOGNORM5292
79.20904250250183,LOGNORM5293
9.449225092122681,LOGNORM5294
34.75202090157842,LOGNORM5295
10.350965325570797,LOGNORM5296
8.025899677830065,LOGNORM5297
2.0440129757129326,LOGNORM5298
36.79853724488589,LOGNORM5299
35.6351690637837,LOGNORM5300
163.42596625815276,LOGNORM5301
8.163616634404226,LOGNORM5302
3.3728231091872645,LOGNORM5303
11.577914022164176,LOGNORM5304
16.311032280435473,LOGNORM5305
28.538071424358076,LOGNORM5306
18.708971344068527,LOGNORM5307
24.255164435798452,LOGNORM5308
17.80441731723488,LOGNORM5309
44.59416199760556,LOGNORM5310
193.33278612285363,LOGNORM5311
50.80947207902484,LOGNORM5312
27.046109069226688,LOGNORM5313
14.456608915127513,LOGNORM5314
26.66405047639535,LOGNORM5315
209.25048578563852,LOGNORM5316
33.222143570415774,LOGNORM5317
13.471890801414226,LOGNORM5318
16.038356225595148,LOGNORM5319
5.667759122113224,LOGNORM5320
21.618667409761166,LOGNORM5321
53.00979185340995,LOGNORM5322
23.308714467558787,LOGNORM5323
53.50305195009637,LOGNORM5324
4.327230135571429,LOGNORM5325
14.988440616951495,LOGNORM5326
32.84054551137668,LOGNORM5327
34.61986162305285,LOGNORM5328
6.41483161404702,LOGNORM5329
21.743262796308247,LOGNORM5330
43.564233567207815,LOGNORM5331
7.804737582839494,LOGNORM5332
36.2568584387662,LOGNORM5333
58.19590895797118,LOGNORM5334
11.896581583200902,LOGNORM5335
65.5043755370633,LOGNORM5336
3.5845475081033635,LOGNORM5337
11.840577346332532,LOGNORM5338
28.328013826548503,LOGNORM5339
12.084569803449382,LOGNORM5340
8.75781602736535,LOGNORM5341
4.76365031311434,LOGNORM5342
20.011967651537724,LOGNORM5343
10.607849063410326,LOGNORM5344
33.11432403400321,LOGNORM5345
9.83694188548641,LOGNORM5346
7.376055069624804,LOGNORM5347
9.691234019830242,LOGNORM5348
13.230285450388093,LOGNORM5349
4.464177044101854,LOGNORM5350
1.8628827491400366,LOGNORM5351
10.866341008810059,LOGNORM5352
37.567224972308715,LOGNORM5353
43.15683544932441,LOGNORM5354
8.667203418766892,LOGNORM5355
20.066153859040462,LOGNORM5356
9.106047345051797,LOGNORM5357
30.856365062498767,LOGNORM5358
22.750886037541758,LOGNORM5359
4.681624408614964,LOGNORM5360
6.3062005319397745,LOGNORM5361
13.149927700045707,LOGNORM5362
27.54576845737239,LOGNORM5363
3.55642449744407,LOGNORM5364
26.880668479464866,LOGNORM5365
7.227658229566631,LOGNORM5366
49.00381755134779,LOGNORM5367
23.62417064798514,LOGNORM5368
4.504574560039644,LOGNORM5369
47.560966976358195,LOGNORM5370
13.681159135009596,LOGNORM5371
2.6794726457433264,LOGNORM5372
39.21313308550243,LOGNORM5373
5.443408244224728,LOGNORM5374
