wert,name
0.2548728843948589,BETA21432
0.3535974827647193,BETA21433
0.4781888993233101,BETA21434
0.4767598476339242,BETA21435
0.3709160682368398,BETA21436
0.2811762053378261,BETA21437
0.5176889945171519,BETA21438
0.3773361907187392,BETA21439
0.511191258743314,BETA21440
0.6619302459092393,BETA21441
0.1463485620480866,BETA21442
0.4572196484093411,BETA21443
0.3680308734437008,BETA21444
0.1439829995907849,BETA21445
0.2929095103995678,BETA21446
0.35971535088722356,BETA21447
0.3459137420115451,BETA21448
0.4861655895403902,BETA21449
0.2567674314315637,BETA21450
0.5810028188635358,BETA21451
0.15858638242501838,BETA21452
0.6650899451850214,BETA21453
0.22406097501988573,BETA21454
0.02494637427328232,BETA21455
0.20039433946387994,BETA21456
0.40580853174767906,BETA21457
0.6319631477412768,BETA21458
0.2047261097695905,BETA21459
0.2658705288195584,BETA21460
0.3349080585845741,BETA21461
0.09947954423068121,BETA21462
0.1575666237309845,BETA21463
0.5135045123224146,BETA21464
0.43853576368344377,BETA21465
0.7941018505033072,BETA21466
0.10664124986963926,BETA21467
0.466992948415413,BETA21468
0.11330630932024095,BETA21469
0.16613505326823094,BETA21470
0.3652062229969068,BETA21471
0.093974000112685,BETA21472
0.2071274916659275,BETA21473
0.43142765317960174,BETA21474
0.4161866546647715,BETA21475
0.3715570339039449,BETA21476
0.6587283053561692,BETA21477
0.43827121215043735,BETA21478
0.203090395646678,BETA21479
0.07655441790306017,BETA21480
0.3181909279332507,BETA21481
0.05692766326048595,BETA21482
0.2550413855200865,BETA21483
0.33691152612366243,BETA21484
0.18139719566805187,BETA21485
0.14053955844730223,BETA21486
0.09268363095086642,BETA21487
0.054822009785491115,BETA21488
0.6503255935104881,BETA21489
0.4768805376143584,BETA21490
0.4200251256819859,BETA21491
0.4277642437993427,BETA21492
0.5606711202967712,BETA21493
0.3371230974865054,BETA21494
0.40959528086401004,BETA21495
0.02275010907115579,BETA21496
0.1124862005069956,BETA21497
0.3733823748155839,BETA21498
0.12570514528877194,BETA21499
0.4590595031335446,BETA21500
0.524450896554253,BETA21501
0.12485753139450047,BETA21502
0.12785513952487515,BETA21503
0.07695822509243949,BETA21504
0.0808190720770849,BETA21505
0.07343597997284902,BETA21506
0.21392109785542585,BETA21507
0.40434857350379094,BETA21508
0.3503813955203995,BETA21509
0.3018761247932727,BETA21510
0.5713237920016957,BETA21511
0.48454495515119544,BETA21512
0.1350063819399637,BETA21513
0.2480264830801015,BETA21514
0.27509317703726566,BETA21515
0.22715675106950442,BETA21516
0.3883127095226008,BETA21517
0.08510512436632968,BETA21518
0.6008912065304819,BETA21519
0.22970457775699998,BETA21520
0.5568948781145128,BETA21521
0.13232830930994552,BETA21522
0.23473283479302492,BETA21523
0.5285392784112102,BETA21524
0.45646103924938564,BETA21525
0.19447317846352688,BETA21526
0.20709080223578902,BETA21527
0.24800691614638967,BETA21528
0.6601886867635485,BETA21529
0.14743547304252522,BETA21530
0.4209315552659068,BETA21531
0.45661153186087644,BETA21532
0.09492847937061583,BETA21533
0.09404754605302212,BETA21534
0.18022523821324385,BETA21535
0.09436212913566619,BETA21536
0.610216241128875,BETA21537
0.30220835783196504,BETA21538
0.44304590625546003,BETA21539
0.20268023339984245,BETA21540
0.13301291043588556,BETA21541
0.3882466034977547,BETA21542
0.4393514784439347,BETA21543
0.20874012410150874,BETA21544
0.3875348339767809,BETA21545
0.2740795353115651,BETA21546
0.4128422891631548,BETA21547
0.598992866986475,BETA21548
0.4152625961480715,BETA21549
0.10458256117527165,BETA21550
0.2621871882419625,BETA21551
0.2741246419322565,BETA21552
0.22798290303965224,BETA21553
0.29392989816309195,BETA21554
0.41638237109041415,BETA21555
0.550637205815782,BETA21556
0.19066512164301636,BETA21557
0.439238584492537,BETA21558
0.1582872895551177,BETA21559
0.03280297939089462,BETA21560
0.2826066323083027,BETA21561
0.31658757004775095,BETA21562
0.09963055895273754,BETA21563
0.36775456601926626,BETA21564
0.39240202006659713,BETA21565
0.07297902910947161,BETA21566
0.2287797246613346,BETA21567
0.651924394357204,BETA21568
0.5495629564010399,BETA21569
0.4947878336260519,BETA21570
0.5288170337550898,BETA21571
0.4015118086985678,BETA21572
0.4774599837003792,BETA21573
0.2017863330324091,BETA21574
0.4200574497615747,BETA21575
0.2608373128643576,BETA21576
0.6275670295415557,BETA21577
0.2599545657131343,BETA21578
0.18350389205022627,BETA21579
0.28820959473632374,BETA21580
0.3770386446099583,BETA21581
0.18450282162504844,BETA21582
0.24560977758888286,BETA21583
0.21407130165867733,BETA21584
0.2781987231682318,BETA21585
0.4283539020158596,BETA21586
0.14124213387170653,BETA21587
0.3670043131627891,BETA21588
0.2795947425827106,BETA21589
0.6845006124959392,BETA21590
0.33988707713711447,BETA21591
0.23375896103305382,BETA21592
0.21358741368725837,BETA21593
0.31729417725439735,BETA21594
0.5584765868208127,BETA21595
0.3299748550184297,BETA21596
0.3133854312210458,BETA21597
0.24254529233988226,BETA21598
0.29464547061619867,BETA21599
0.1438328570674128,BETA21600
0.10385377238815609,BETA21601
0.18843929558274325,BETA21602
0.17300224830767105,BETA21603
0.40912167675606287,BETA21604
0.05984315766818836,BETA21605
0.03686543734281265,BETA21606
0.18530222472337066,BETA21607
0.28473625104927447,BETA21608
0.223740836408722,BETA21609
0.14197603114401752,BETA21610
0.1545289992635767,BETA21611
0.20153074460218068,BETA21612
0.49654757552453915,BETA21613
0.47265901814913164,BETA21614
0.4836604646421269,BETA21615
0.5280270301318717,BETA21616
0.2894746208370566,BETA21617
0.21032485041567797,BETA21618
0.18709714466774882,BETA21619
0.46679996464967133,BETA21620
0.29293625621071095,BETA21621
0.7120227595699212,BETA21622
0.1273462672130014,BETA21623
0.2067490277421861,BETA21624
0.5445595059056899,BETA21625
0.4328153645195253,BETA21626
0.270611283447041,BETA21627
0.45769639759244984,BETA21628
0.15795535112758374,BETA21629
0.6854430650873101,BETA21630
0.15319089516437315,BETA21631
0.14827177333030758,BETA21632
0.6140198658650605,BETA21633
0.21737520063657095,BETA21634
0.3317566430079078,BETA21635
0.2105719497746528,BETA21636
0.44358027022226026,BETA21637
0.10197192299393454,BETA21638
0.27177905829374455,BETA21639
0.030337179834220542,BETA21640
0.6220078116982687,BETA21641
0.653037385309061,BETA21642
0.5942919333512234,BETA21643
0.6904192947626652,BETA21644
0.19062761415032833,BETA21645
0.15140839871541364,BETA21646
0.1227571970970117,BETA21647
0.13938856449852566,BETA21648
0.08444958262877304,BETA21649
0.4190857603429386,BETA21650
0.18976917499067214,BETA21651
0.5312004520323677,BETA21652
0.42304150701203924,BETA21653
0.15494835556456749,BETA21654
0.0874494460330476,BETA21655
0.1546101263805565,BETA21656
0.3697473485376977,BETA21657
0.22151944285395306,BETA21658
0.3735841145528322,BETA21659
0.3743698736212577,BETA21660
0.93722831037197,BETA21661
0.079519307054546,BETA21662
0.33674274960988543,BETA21663
0.14896579686680952,BETA21664
0.356857802346971,BETA21665
0.14995425467652546,BETA21666
0.0887324502202537,BETA21667
0.21956026478287186,BETA21668
0.3574128297460102,BETA21669
0.3709951416169087,BETA21670
0.5217982242926947,BETA21671
0.4075695472185404,BETA21672
0.31938927954595947,BETA21673
0.0878079267058949,BETA21674
0.0973172198016498,BETA21675
0.2707422114817834,BETA21676
0.045594447140523305,BETA21677
0.22479212035016555,BETA21678
0.30057737758834036,BETA21679
0.25992344019536195,BETA21680
0.29486195336986776,BETA21681
0.07040702983632484,BETA21682
0.3492865497534503,BETA21683
0.5085652660622092,BETA21684
0.4526919021446517,BETA21685
0.6862014378404944,BETA21686
0.34850775396395994,BETA21687
0.36571056347549896,BETA21688
0.35975949168370713,BETA21689
0.14125615443753364,BETA21690
0.5250922949239806,BETA21691
0.2518306295294447,BETA21692
0.5569251051208497,BETA21693
0.1295444681294356,BETA21694
0.10121344894072686,BETA21695
0.423259569555988,BETA21696
0.26313729694059124,BETA21697
0.3850406035388356,BETA21698
0.3855040080815666,BETA21699
0.25837943690489834,BETA21700
0.22551478748984907,BETA21701
0.3364161342439913,BETA21702
0.4528754465904869,BETA21703
0.5522607280430373,BETA21704
0.29345965592802137,BETA21705
0.07848488172728929,BETA21706
0.14586165338086965,BETA21707
0.18519183969799344,BETA21708
0.3616351551301497,BETA21709
0.485080639599704,BETA21710
0.3902918115676107,BETA21711
0.292095123218968,BETA21712
0.13265229821369387,BETA21713
0.40260942231122554,BETA21714
0.18009435082315625,BETA21715
0.5595755029462821,BETA21716
0.4573422731445051,BETA21717
0.115806047708593,BETA21718
0.24195762924766553,BETA21719
0.231111753468136,BETA21720
0.7431545984975935,BETA21721
0.03204174390532726,BETA21722
0.5917030735603971,BETA21723
0.45101315872615816,BETA21724
0.4435921765767499,BETA21725
0.12388491385485419,BETA21726
0.16309164389538544,BETA21727
0.20994720265660574,BETA21728
0.4614296951279423,BETA21729
0.358531024355819,BETA21730
0.4153074980417766,BETA21731
0.46389397845276936,BETA21732
0.5814933882405751,BETA21733
0.36432039594029203,BETA21734
0.27542107891235784,BETA21735
0.33700581664291646,BETA21736
0.10247327090682791,BETA21737
0.5128633317445533,BETA21738
0.7486313062853883,BETA21739
0.21527935099306664,BETA21740
0.2813449263853536,BETA21741
0.14522362084170964,BETA21742
0.1560491712659669,BETA21743
0.41455926243146035,BETA21744
0.15400033247472616,BETA21745
0.29903601219483256,BETA21746
0.4254829814885889,BETA21747
0.4006338688786598,BETA21748
0.05737683131086701,BETA21749
0.43591179274559017,BETA21750
0.04435597284736471,BETA21751
0.2584829575422892,BETA21752
0.2512577824008809,BETA21753
0.36879499603399146,BETA21754
0.4500404320037038,BETA21755
0.5104691783869508,BETA21756
0.47606678864469715,BETA21757
0.4197280715758467,BETA21758
0.2228404186554563,BETA21759
0.22736918802357783,BETA21760
0.393008347096266,BETA21761
0.39395740732700774,BETA21762
0.06942327103765036,BETA21763
0.5134717117591008,BETA21764
0.4169228411423634,BETA21765
0.26264213807194453,BETA21766
0.29673033369024127,BETA21767
0.3125412207338458,BETA21768
0.34781100465013554,BETA21769
0.5025592263960059,BETA21770
0.5256988206475853,BETA21771
0.21606209710143748,BETA21772
0.2451313140779221,BETA21773
0.3065676094135875,BETA21774
0.5929219870934529,BETA21775
0.37024353739714744,BETA21776
0.677172213062596,BETA21777
0.36260482679414013,BETA21778
0.6501080087875641,BETA21779
0.2565207390111619,BETA21780
0.29935386342158443,BETA21781
0.6472388799939771,BETA21782
0.09312310582396306,BETA21783
0.6096987235297524,BETA21784
0.4747100571265702,BETA21785
0.3481432185684126,BETA21786
0.3945523189732472,BETA21787
0.24922394608861542,BETA21788
0.6918819328577696,BETA21789
0.34630485474243466,BETA21790
0.27238970323525435,BETA21791
0.16701831495210778,BETA21792
0.201930032920695,BETA21793
0.33062547283628535,BETA21794
0.2953729400453881,BETA21795
0.283224422556105,BETA21796
0.2570741250990241,BETA21797
0.02872141211816107,BETA21798
0.6025600507782759,BETA21799
0.3712564361957068,BETA21800
0.675105421434931,BETA21801
0.769588857468217,BETA21802
0.5987572242600971,BETA21803
0.39194160269483314,BETA21804
0.3036734255577972,BETA21805
0.5116176972063814,BETA21806
0.06520879783018466,BETA21807
0.19130403443007948,BETA21808
0.06127587625713795,BETA21809
0.17174855292155572,BETA21810
0.543433363842726,BETA21811
0.09657584649326034,BETA21812
0.13040396515323102,BETA21813
0.26133111400619946,BETA21814
0.18988036457914093,BETA21815
0.09844297373793277,BETA21816
0.1602743539211962,BETA21817
0.1992648771699804,BETA21818
0.43151799369315536,BETA21819
0.6711816903185498,BETA21820
0.563919762224616,BETA21821
0.5848775687950385,BETA21822
0.09141266702458477,BETA21823
0.8707585124053643,BETA21824
0.4570689093602022,BETA21825
0.5640409188452216,BETA21826
0.16618464604525612,BETA21827
0.17933254860355638,BETA21828
0.31489243794575394,BETA21829
0.10945603641628734,BETA21830
0.37297393911479615,BETA21831
0.4513881045110333,BETA21832
0.5907428334951266,BETA21833
0.1206180743898755,BETA21834
0.2444124080223414,BETA21835
0.6664301980470143,BETA21836
0.10306291247592349,BETA21837
0.12332224739219567,BETA21838
0.5114761447074756,BETA21839
0.15041423196017342,BETA21840
0.3880443443451989,BETA21841
0.49295781299166436,BETA21842
0.5569268955760003,BETA21843
0.3383206520299524,BETA21844
0.3245797524462928,BETA21845
0.1301214049741239,BETA21846
0.46928181125031976,BETA21847
0.4063823719714893,BETA21848
0.32510521766103534,BETA21849
0.23622829430633077,BETA21850
0.19499083509497064,BETA21851
0.45679679860861616,BETA21852
0.30070530067509466,BETA21853
0.03167312254963531,BETA21854
0.18776438649499338,BETA21855
0.3046046595011604,BETA21856
0.0889152310156513,BETA21857
0.5374803417657926,BETA21858
0.1423830565297091,BETA21859
0.4887049350975008,BETA21860
0.5640717272758522,BETA21861
0.2152872858107004,BETA21862
0.3435894414318334,BETA21863
0.2458599317004309,BETA21864
0.5289160948257223,BETA21865
0.47811853333012766,BETA21866
0.6205098415785396,BETA21867
0.3898810238708461,BETA21868
0.7514145786987549,BETA21869
0.10928817190608883,BETA21870
0.14371634387436247,BETA21871
0.5170713360707025,BETA21872
0.33209035298742984,BETA21873
0.39282186380718565,BETA21874
0.3316058043529776,BETA21875
0.4334446240347698,BETA21876
0.5064990972683092,BETA21877
0.18451485509722793,BETA21878
0.4009522463509477,BETA21879
0.11941399798441396,BETA21880
0.3645620532200522,BETA21881
0.39421165059729263,BETA21882
0.4374999937851864,BETA21883
0.16673741096460248,BETA21884
0.4909477957810052,BETA21885
0.38722415968913726,BETA21886
0.30509389381441737,BETA21887
0.02293240174828144,BETA21888
0.31152676529633194,BETA21889
0.10062921389983745,BETA21890
0.5143359915807122,BETA21891
0.3921823297467975,BETA21892
0.19458273386383915,BETA21893
0.3579981008113346,BETA21894
0.23108417523640773,BETA21895
0.2024060945660131,BETA21896
0.779748542942107,BETA21897
0.38432087278678734,BETA21898
0.5528775200395777,BETA21899
0.07208860425420009,BETA21900
0.5232160371951773,BETA21901
0.12979142665032817,BETA21902
0.1515934740315074,BETA21903
0.24134146380919594,BETA21904
0.5384269259739097,BETA21905
0.49021543431813214,BETA21906
0.3775856567330094,BETA21907
0.2248430757043734,BETA21908
0.33494199468149316,BETA21909
0.45147636510890493,BETA21910
0.46686556706592697,BETA21911
0.19472586326812777,BETA21912
0.47982860570298935,BETA21913
0.4303881141479287,BETA21914
0.3273031691312623,BETA21915
0.35419386609203385,BETA21916
0.4977792238747245,BETA21917
0.21706852356038384,BETA21918
0.43824176171612644,BETA21919
0.4779944289328304,BETA21920
0.04591617065296893,BETA21921
0.15197438581168035,BETA21922
0.04949726563441443,BETA21923
0.2970982657012534,BETA21924
0.7028027198132986,BETA21925
0.27012021722353446,BETA21926
0.43222465173334423,BETA21927
0.3061623573019835,BETA21928
0.0938880908980735,BETA21929
0.21493464209852955,BETA21930
0.787931040594589,BETA21931
0.34675890337773413,BETA21932
0.6064143392236379,BETA21933
0.29659453477869224,BETA21934
0.65518024367431,BETA21935
0.5171776812240376,BETA21936
0.28672471521173504,BETA21937
0.5997583801207026,BETA21938
0.3686331873570728,BETA21939
0.6288451147534864,BETA21940
0.4862897117965243,BETA21941
0.2595860031351654,BETA21942
0.37700271256837475,BETA21943
0.3094557340583775,BETA21944
0.281675383590587,BETA21945
0.6277722694289767,BETA21946
0.6204729271891124,BETA21947
0.42079448536026454,BETA21948
0.322573160768817,BETA21949
0.168711548824966,BETA21950
0.3241759059478232,BETA21951
0.26013770336452735,BETA21952
0.31116841259651573,BETA21953
0.5268409029739892,BETA21954
0.154100376324537,BETA21955
0.19226908071448834,BETA21956
0.1924074425809473,BETA21957
0.024658910801833703,BETA21958
0.34956377044689696,BETA21959
0.11561165415614001,BETA21960
0.09676148640728333,BETA21961
0.3396862626776935,BETA21962
0.7523916001884048,BETA21963
0.3974171437919132,BETA21964
0.3958821382174433,BETA21965
0.37129068411120153,BETA21966
0.3257749102712843,BETA21967
0.3539854087162205,BETA21968
0.27957605334617297,BETA21969
0.1820294715825416,BETA21970
0.24602700518082227,BETA21971
0.26266447117234143,BETA21972
0.6381966979040573,BETA21973
0.2767667197512739,BETA21974
0.5008568438253529,BETA21975
0.3021021252620308,BETA21976
0.79538579262577,BETA21977
0.3224413953815673,BETA21978
0.21462781176511522,BETA21979
0.3927728245959518,BETA21980
0.07973138054004678,BETA21981
0.7093336446783752,BETA21982
0.547959481239034,BETA21983
0.6469575289649971,BETA21984
0.44217237749805327,BETA21985
0.17697058662132822,BETA21986
0.6953447699078704,BETA21987
0.405248186517183,BETA21988
0.1752948408968602,BETA21989
0.6049249694219582,BETA21990
0.21141442766701984,BETA21991
0.3181467695021603,BETA21992
0.02168223161755048,BETA21993
0.5279379752412484,BETA21994
0.5871943395882323,BETA21995
0.19109542112634303,BETA21996
0.4267152857967853,BETA21997
0.33054335624970704,BETA21998
0.5370639966140022,BETA21999
0.5863961929184297,BETA22000
0.07630885518814964,BETA22001
0.3226709411083746,BETA22002
0.12100474457453722,BETA22003
0.15159921569478552,BETA22004
0.12971912843297953,BETA22005
0.46860633114819317,BETA22006
0.24202055046890028,BETA22007
0.16235464389005302,BETA22008
0.7675113333367137,BETA22009
0.43484339320929266,BETA22010
0.22566999219147085,BETA22011
0.2687060355190615,BETA22012
0.19061234182935877,BETA22013
0.6805190382682117,BETA22014
0.4329549172334144,BETA22015
0.5342062056967114,BETA22016
0.08301651124372462,BETA22017
0.3626720039444621,BETA22018
0.4101906882284984,BETA22019
0.05315099091971148,BETA22020
0.21810346271915215,BETA22021
0.024706089025028,BETA22022
0.5199871161647404,BETA22023
0.49603974679201795,BETA22024
0.38374257461636374,BETA22025
0.16638873498722745,BETA22026
0.3033241695935327,BETA22027
0.29791251231419313,BETA22028
0.23054776388041076,BETA22029
0.17951801497448444,BETA22030
0.31494748212902646,BETA22031
0.15910327072403102,BETA22032
0.248123546843122,BETA22033
0.15084987001027525,BETA22034
0.5526804394871766,BETA22035
0.1790854077685848,BETA22036
0.5270173832950363,BETA22037
0.2876684674839826,BETA22038
0.4542565310234129,BETA22039
0.3691097455522499,BETA22040
0.12630910601546702,BETA22041
0.3374464989280173,BETA22042
0.23580710929151985,BETA22043
0.33916943364473856,BETA22044
0.47984455015799654,BETA22045
0.39501707248695617,BETA22046
0.23066563935390189,BETA22047
0.18832851453155336,BETA22048
0.2993727232262411,BETA22049
0.5190769520957631,BETA22050
0.2643006372552623,BETA22051
0.20331226590675733,BETA22052
0.22539875742556092,BETA22053
0.24389156656627234,BETA22054
0.4412051005444036,BETA22055
0.7629036322175202,BETA22056
0.42458286984138105,BETA22057
0.8097739208786151,BETA22058
0.2529099990190303,BETA22059
0.2773035799513902,BETA22060
0.1191689684383729,BETA22061
0.17466930964744148,BETA22062
0.4411597164618321,BETA22063
0.08855839422293996,BETA22064
0.30342554253409837,BETA22065
0.24958899431888448,BETA22066
0.12308103804972986,BETA22067
0.27288838754508205,BETA22068
0.05241046919933701,BETA22069
0.47703723556870725,BETA22070
0.3003424399681691,BETA22071
0.19699376891613865,BETA22072
0.15354426588296083,BETA22073
0.14013170553965348,BETA22074
0.6929313470960606,BETA22075
0.26577074548729973,BETA22076
0.21929497275241258,BETA22077
0.06998556053967199,BETA22078
0.5706977827742185,BETA22079
0.7944397661284577,BETA22080
0.39762737709352697,BETA22081
0.11453561118929743,BETA22082
0.3536722519439901,BETA22083
0.42503541754693613,BETA22084
0.3314478097450784,BETA22085
0.26335971124116053,BETA22086
0.12385753474831922,BETA22087
0.28924868281739075,BETA22088
0.23945369118432625,BETA22089
0.5695076571279225,BETA22090
0.4848256333886163,BETA22091
0.3764365865682824,BETA22092
0.30553619060625653,BETA22093
0.5939960139626274,BETA22094
0.09430548517817551,BETA22095
0.22429997370388766,BETA22096
0.2597151890377738,BETA22097
0.7097838082269913,BETA22098
0.3865976777753504,BETA22099
0.13186414386711492,BETA22100
0.3921331041603957,BETA22101
0.1589837204273915,BETA22102
0.41080697354805623,BETA22103
0.3797420145429781,BETA22104
0.3634649980248924,BETA22105
0.2560939883118201,BETA22106
0.23343749999967042,BETA22107
0.30429717792858757,BETA22108
0.3011164176304359,BETA22109
0.2129750270225994,BETA22110
0.7140617428384641,BETA22111
0.32691141974452265,BETA22112
0.1658441644157794,BETA22113
0.49529999150614046,BETA22114
0.21135812085365532,BETA22115
0.531046353053806,BETA22116
0.17801830130331614,BETA22117
0.5576843113213065,BETA22118
0.44680861662497684,BETA22119
0.29134091673729073,BETA22120
0.6146860935132373,BETA22121
0.3927821882622847,BETA22122
0.24800563959281813,BETA22123
0.09743010684142309,BETA22124
0.19090377476345596,BETA22125
0.374565447439916,BETA22126
0.49720923690783264,BETA22127
0.23062134226345604,BETA22128
0.7674397446723041,BETA22129
0.5909631329567747,BETA22130
0.3375340365001137,BETA22131
0.1565031429483791,BETA22132
0.21633396220462742,BETA22133
0.6165966585126244,BETA22134
0.22661826985414316,BETA22135
0.3510360618221585,BETA22136
0.17941478267862168,BETA22137
0.7985071272851506,BETA22138
0.3209579795606233,BETA22139
0.7933550345968371,BETA22140
0.2944798252335315,BETA22141
0.4817182435471362,BETA22142
0.4336312667209701,BETA22143
0.7030398168926166,BETA22144
0.37263228246797586,BETA22145
0.21050309341633577,BETA22146
0.17883970671511165,BETA22147
0.5616169460871816,BETA22148
0.06910282353034485,BETA22149
0.5739165124318049,BETA22150
0.3485235060286259,BETA22151
0.5930534033104048,BETA22152
0.4124659457854002,BETA22153
0.19496139591310604,BETA22154
0.0625879821034741,BETA22155
0.2927710677545779,BETA22156
0.4264231430085226,BETA22157
0.35914260957547794,BETA22158
0.4774220780444137,BETA22159
0.26658128162997724,BETA22160
0.5393215597265704,BETA22161
0.615514215019069,BETA22162
0.6151269687535073,BETA22163
0.5008732131683924,BETA22164
0.1548695232042663,BETA22165
0.3547020532595381,BETA22166
0.20193301145553272,BETA22167
0.32448852788062005,BETA22168
0.21887693424912658,BETA22169
0.20084870759512122,BETA22170
0.3919077844669057,BETA22171
0.5587681111452669,BETA22172
0.47585276206490673,BETA22173
0.6164344065233205,BETA22174
0.19567165291219776,BETA22175
0.45251748948234644,BETA22176
0.226321861044708,BETA22177
0.23098063138612676,BETA22178
0.3508366032961365,BETA22179
0.33965441038391514,BETA22180
0.04420559336641073,BETA22181
0.22206523643254547,BETA22182
0.27733768394976616,BETA22183
0.11177237364279476,BETA22184
0.3034965365133222,BETA22185
0.25988768120974914,BETA22186
0.35063898191586373,BETA22187
0.2247368518352902,BETA22188
0.10196167749488315,BETA22189
0.2652227823073267,BETA22190
0.5255064788576378,BETA22191
0.11139288564466786,BETA22192
0.34291006923539324,BETA22193
0.7392869727380131,BETA22194
0.2975515570962934,BETA22195
0.589402250758704,BETA22196
0.23863962013548026,BETA22197
0.5286291898075777,BETA22198
0.6900434772378272,BETA22199
0.3909888644672304,BETA22200
0.29831399631293587,BETA22201
0.20825613619202343,BETA22202
0.6412069459763633,BETA22203
0.31775621946859045,BETA22204
0.24546785085458467,BETA22205
0.12347422971880724,BETA22206
0.48160331305684795,BETA22207
0.37281628669720895,BETA22208
0.3958296955486525,BETA22209
0.5529677191090886,BETA22210
0.13307572638118909,BETA22211
0.14367400327712834,BETA22212
0.30179476429584184,BETA22213
0.11619097784177405,BETA22214
0.4163680002941451,BETA22215
0.46803208601243623,BETA22216
0.28357337174128183,BETA22217
0.3422264151579295,BETA22218
0.02987762669818896,BETA22219
0.09917964914941284,BETA22220
0.39221412036807823,BETA22221
0.3625118347944088,BETA22222
0.8543664986927512,BETA22223
0.25431507764223565,BETA22224
0.28245013622686427,BETA22225
0.37550236509755025,BETA22226
0.591296372072057,BETA22227
0.041117996310433315,BETA22228
0.38024774367822994,BETA22229
0.47996166392991174,BETA22230
0.18273392380721304,BETA22231
0.46493527716138444,BETA22232
0.25678902503992473,BETA22233
0.11793476772600162,BETA22234
0.2899331989744514,BETA22235
0.21820061054749026,BETA22236
0.5423020753179068,BETA22237
0.46968193409596426,BETA22238
0.20656350125751524,BETA22239
0.3082430804636232,BETA22240
0.660067661730191,BETA22241
0.3727365811358545,BETA22242
0.13867604507352302,BETA22243
0.03643360652350518,BETA22244
0.627783237259764,BETA22245
0.2417693605665266,BETA22246
0.1923372572849268,BETA22247
0.14263847454308917,BETA22248
0.5013941243177616,BETA22249
0.4157501018284679,BETA22250
0.38840233378327316,BETA22251
0.1825336850881222,BETA22252
0.08208371742861469,BETA22253
0.41055402868729063,BETA22254
0.18555771140070193,BETA22255
0.6094688931350398,BETA22256
0.2330790609638528,BETA22257
0.5677621476406552,BETA22258
0.3446076103164485,BETA22259
0.41162408384838706,BETA22260
0.3627185914801334,BETA22261
0.5032116835281776,BETA22262
0.37636077734617684,BETA22263
0.5666045724858408,BETA22264
0.1677793986188441,BETA22265
0.269005288951917,BETA22266
0.17622174027999668,BETA22267
0.6069861355513562,BETA22268
0.2838498348504963,BETA22269
0.39020672117815336,BETA22270
0.29131503042900697,BETA22271
0.5635105120402932,BETA22272
0.03542960683874845,BETA22273
0.29514402255690336,BETA22274
0.6204106285177604,BETA22275
0.4243079444411491,BETA22276
0.3912396443097544,BETA22277
0.042553470118920446,BETA22278
0.15482570820115377,BETA22279
0.5159127657211431,BETA22280
0.3616150432975004,BETA22281
0.27654957459115287,BETA22282
0.17717496400215108,BETA22283
0.5360959237015743,BETA22284
0.3648491315771346,BETA22285
0.20139700818953266,BETA22286
0.3520508349491189,BETA22287
0.19799498465662677,BETA22288
0.3956923326954984,BETA22289
0.7527207145131977,BETA22290
0.5938818664675666,BETA22291
0.19780915379885491,BETA22292
0.48109721374501335,BETA22293
0.25559007193330924,BETA22294
0.19491228688195283,BETA22295
0.4213371184758936,BETA22296
0.5737341519677686,BETA22297
0.14353034180907512,BETA22298
0.30118076574953795,BETA22299
0.26779230851106195,BETA22300
0.19145518642158635,BETA22301
0.3637580124356065,BETA22302
0.36024776146073173,BETA22303
0.36409838259499006,BETA22304
0.4175305094529085,BETA22305
0.3032126487797903,BETA22306
0.28636368968890813,BETA22307
0.17824996472280502,BETA22308
0.07364076372362156,BETA22309
0.4166599365082606,BETA22310
0.3393159788319259,BETA22311
0.1886800488161116,BETA22312
0.23692016177863764,BETA22313
0.5007025573974601,BETA22314
0.38033208678959507,BETA22315
0.3988352075252582,BETA22316
0.5904337489025986,BETA22317
0.8339993449564558,BETA22318
0.28634121107845173,BETA22319
0.45781538104230785,BETA22320
0.18159649765290958,BETA22321
0.48404771564653337,BETA22322
0.45081164305640004,BETA22323
0.3844963007573821,BETA22324
0.4279138663183622,BETA22325
0.5689031566941447,BETA22326
0.2868844782578085,BETA22327
0.09703545441742838,BETA22328
0.20084161339280338,BETA22329
0.233814410906389,BETA22330
0.9056551807222144,BETA22331
0.2899407598985465,BETA22332
0.08080548501069423,BETA22333
0.43440373384686554,BETA22334
0.4076715573133206,BETA22335
0.24825103629914036,BETA22336
0.5238819372629099,BETA22337
0.3891080812870629,BETA22338
0.07369492323090536,BETA22339
0.09432828158357871,BETA22340
0.43207353678221366,BETA22341
0.4520653028190529,BETA22342
0.4402600973685287,BETA22343
0.3878269107069977,BETA22344
0.013484753167358948,BETA22345
0.37794510839401024,BETA22346
0.17545150293703668,BETA22347
0.19920203454792515,BETA22348
0.10004605628472374,BETA22349
0.4602022022228051,BETA22350
0.3278744931061717,BETA22351
0.40747352392332914,BETA22352
0.2247579792250219,BETA22353
0.6157060440096532,BETA22354
0.35022676713073303,BETA22355
0.19803793619099933,BETA22356
0.2683922807143116,BETA22357
0.5739734088666272,BETA22358
0.4518638309965669,BETA22359
0.55116150835966,BETA22360
0.4274014542104341,BETA22361
0.5508363461839711,BETA22362
0.8157321824552302,BETA22363
0.47510898475312247,BETA22364
0.09871234915040912,BETA22365
0.1296660103602137,BETA22366
0.2802383296240819,BETA22367
