wert,name
13.039746166086546,LOGNORM871
42.68840613050658,LOGNORM872
13.688067585164715,LOGNORM873
5.794246901426067,LOGNORM874
7.396249972041981,LOGNORM875
17.74658807881914,LOGNORM876
3.7274619547083794,LOGNORM877
21.324606667077195,LOGNORM878
41.0498815784543,LOGNORM879
96.77230424866016,LOGNORM880
42.11641013891822,LOGNORM881
34.459595641534655,LOGNORM882
15.679314644028933,LOGNORM883
11.719193052580883,LOGNORM884
55.83739526475672,LOGNORM885
22.693691091950217,LOGNORM886
29.741157899945396,LOGNORM887
50.01678712889349,LOGNORM888
30.06196117723709,LOGNORM889
60.0998007696441,LOGNORM890
40.81336071267903,LOGNORM891
3.8619235653208097,LOGNORM892
10.395090299066878,LOGNORM893
7.363308857904512,LOGNORM894
14.49124128489435,LOGNORM895
2.2660737454540727,LOGNORM896
11.843159444155633,LOGNORM897
16.982245533770943,LOGNORM898
40.73131634106563,LOGNORM899
48.35049138831973,LOGNORM900
9.65271870431967,LOGNORM901
6.020037439174738,LOGNORM902
54.41361001064852,LOGNORM903
17.378604544682254,LOGNORM904
45.527431427014385,LOGNORM905
3.320217377219352,LOGNORM906
14.383203715640926,LOGNORM907
20.634442803069025,LOGNORM908
26.244641327339828,LOGNORM909
10.999552279754798,LOGNORM910
30.697612404495604,LOGNORM911
25.145630381395165,LOGNORM912
8.03466466862214,LOGNORM913
44.455040677497195,LOGNORM914
33.524586429277605,LOGNORM915
13.537731712178328,LOGNORM916
12.22143133258531,LOGNORM917
28.12162468677101,LOGNORM918
31.158925872220692,LOGNORM919
21.588162440839582,LOGNORM920
26.481533139012498,LOGNORM921
84.55974903680263,LOGNORM922
18.533796019406683,LOGNORM923
27.674896281908214,LOGNORM924
21.26376451234982,LOGNORM925
66.05589091329873,LOGNORM926
24.78830970385357,LOGNORM927
381.62018444468885,LOGNORM928
25.895463661877358,LOGNORM929
38.45810531821757,LOGNORM930
13.454472740672983,LOGNORM931
17.82388366811732,LOGNORM932
80.5075079795482,LOGNORM933
12.905103895995321,LOGNORM934
7.92958077956298,LOGNORM935
11.576622751306997,LOGNORM936
304.71014682667874,LOGNORM937
24.482652885109026,LOGNORM938
30.88318013864782,LOGNORM939
26.1274366213328,LOGNORM940
36.495798329345796,LOGNORM941
9.143890993263767,LOGNORM942
6.78282973592983,LOGNORM943
55.21978206363064,LOGNORM944
10.151695012644643,LOGNORM945
6.550438361363218,LOGNORM946
21.20605392642524,LOGNORM947
51.892233344538596,LOGNORM948
12.736110573700651,LOGNORM949
26.16003248917727,LOGNORM950
16.156663743352034,LOGNORM951
28.23205090485787,LOGNORM952
12.308191734404435,LOGNORM953
10.979913545239722,LOGNORM954
25.683541452506294,LOGNORM955
105.10158298817205,LOGNORM956
51.849440117920324,LOGNORM957
12.426048290701404,LOGNORM958
81.37370797422209,LOGNORM959
12.892677081388536,LOGNORM960
94.15523401028841,LOGNORM961
3.347830609430249,LOGNORM962
187.28537645346583,LOGNORM963
70.77669296355188,LOGNORM964
31.789213686552085,LOGNORM965
37.60579100100098,LOGNORM966
91.639056588517,LOGNORM967
59.436326283175156,LOGNORM968
5.280414472784957,LOGNORM969
16.29482484595501,LOGNORM970
10.051351819244626,LOGNORM971
74.0126496851599,LOGNORM972
52.042104600017055,LOGNORM973
9.932052538510211,LOGNORM974
49.777386405813985,LOGNORM975
56.2029868112971,LOGNORM976
42.2894176082829,LOGNORM977
28.856570541202206,LOGNORM978
30.68193235283691,LOGNORM979
42.490101471514855,LOGNORM980
87.1369232897563,LOGNORM981
7.744616797935178,LOGNORM982
11.096769629795398,LOGNORM983
12.882624153387878,LOGNORM984
13.065833786465197,LOGNORM985
4.162418292862997,LOGNORM986
85.59596381955284,LOGNORM987
37.35292891387104,LOGNORM988
11.067350455195733,LOGNORM989
119.57099390972687,LOGNORM990
29.15943019585051,LOGNORM991
18.067019876447468,LOGNORM992
10.671244408652964,LOGNORM993
5.703886358578936,LOGNORM994
27.316419856803407,LOGNORM995
31.268979670580975,LOGNORM996
138.012404072995,LOGNORM997
8.9630109729301,LOGNORM998
7.985287263969738,LOGNORM999
6.156422071330688,LOGNORM1000
9.663029271231135,LOGNORM1001
38.41131430114242,LOGNORM1002
4.504494293661161,LOGNORM1003
13.643716311385559,LOGNORM1004
13.787624327095013,LOGNORM1005
9.307322539610535,LOGNORM1006
7.959100354876118,LOGNORM1007
14.77911691094524,LOGNORM1008
40.93173405109912,LOGNORM1009
110.72262344228565,LOGNORM1010
13.106678085205337,LOGNORM1011
13.824063735090801,LOGNORM1012
14.45143820032276,LOGNORM1013
24.762043824277225,LOGNORM1014
33.2844621664265,LOGNORM1015
4.102421669718061,LOGNORM1016
30.160142646594984,LOGNORM1017
22.85640700686304,LOGNORM1018
46.330893267947495,LOGNORM1019
38.18604889921915,LOGNORM1020
42.74771591551984,LOGNORM1021
71.5364555584307,LOGNORM1022
75.41204258783873,LOGNORM1023
84.2084575897448,LOGNORM1024
49.547439034441815,LOGNORM1025
35.23640354766366,LOGNORM1026
69.90636096616926,LOGNORM1027
10.924163257800263,LOGNORM1028
187.27867323797813,LOGNORM1029
99.43609322462966,LOGNORM1030
16.13946282941734,LOGNORM1031
9.184783653636543,LOGNORM1032
37.64876768268767,LOGNORM1033
61.761699828576305,LOGNORM1034
3.779223407136242,LOGNORM1035
22.726787670337185,LOGNORM1036
6.450116623536662,LOGNORM1037
7.412571413827538,LOGNORM1038
11.356167943627513,LOGNORM1039
19.37785735072511,LOGNORM1040
30.711477624758007,LOGNORM1041
12.531756133582304,LOGNORM1042
226.12025912977631,LOGNORM1043
11.290141188309608,LOGNORM1044
89.30482534196088,LOGNORM1045
55.45226849124557,LOGNORM1046
12.276997545672208,LOGNORM1047
52.851167614983744,LOGNORM1048
4.926138853745085,LOGNORM1049
14.225248734892794,LOGNORM1050
12.572665602381962,LOGNORM1051
76.99610721661392,LOGNORM1052
21.405463958163182,LOGNORM1053
16.63920885714006,LOGNORM1054
17.32977319137209,LOGNORM1055
26.885056308556745,LOGNORM1056
6.4854190646538665,LOGNORM1057
34.245806148172115,LOGNORM1058
14.9884774283938,LOGNORM1059
32.110446942632706,LOGNORM1060
18.215227289024927,LOGNORM1061
11.7250794302868,LOGNORM1062
15.685462536802582,LOGNORM1063
7.118126974496285,LOGNORM1064
14.825041340066383,LOGNORM1065
10.472224944439594,LOGNORM1066
6.95900125738981,LOGNORM1067
23.62906944782651,LOGNORM1068
15.573371975188692,LOGNORM1069
18.319875165924014,LOGNORM1070
23.474260579524007,LOGNORM1071
51.96773916917511,LOGNORM1072
24.018245533815346,LOGNORM1073
41.3989349942026,LOGNORM1074
21.207483484715816,LOGNORM1075
62.7293635092072,LOGNORM1076
8.505447233458712,LOGNORM1077
72.21437931852313,LOGNORM1078
18.88978601155582,LOGNORM1079
44.92631984243175,LOGNORM1080
24.381020383781244,LOGNORM1081
58.55297812521448,LOGNORM1082
43.81292738798754,LOGNORM1083
22.18287708250971,LOGNORM1084
9.678643613259437,LOGNORM1085
3.439252739880011,LOGNORM1086
11.630360530557395,LOGNORM1087
11.245809674459341,LOGNORM1088
3.901348893070409,LOGNORM1089
19.386841250798504,LOGNORM1090
3.081878498919266,LOGNORM1091
38.43538145242914,LOGNORM1092
8.837545073344938,LOGNORM1093
33.77365343635999,LOGNORM1094
6.044449939655507,LOGNORM1095
13.518031307523872,LOGNORM1096
37.48175428743688,LOGNORM1097
27.47214965413401,LOGNORM1098
109.65958479202601,LOGNORM1099
10.04420239830252,LOGNORM1100
38.243319562357854,LOGNORM1101
6.845338763977931,LOGNORM1102
2.1332280121055356,LOGNORM1103
80.35625431030383,LOGNORM1104
47.33582027825456,LOGNORM1105
16.40293517771314,LOGNORM1106
7.620708346951136,LOGNORM1107
3.92134464300507,LOGNORM1108
41.18226212093195,LOGNORM1109
99.63045704786835,LOGNORM1110
6.235313724733723,LOGNORM1111
15.406287128643761,LOGNORM1112
46.627184564069594,LOGNORM1113
24.35789944922299,LOGNORM1114
14.965268781147673,LOGNORM1115
137.80458651694633,LOGNORM1116
20.53594534060413,LOGNORM1117
10.395985032285871,LOGNORM1118
8.738091769584278,LOGNORM1119
191.67900099138532,LOGNORM1120
19.873342149158837,LOGNORM1121
54.25673607317227,LOGNORM1122
20.254571678873585,LOGNORM1123
27.010370011308193,LOGNORM1124
80.71939553788465,LOGNORM1125
11.663395518318664,LOGNORM1126
9.07244176395428,LOGNORM1127
7.808104218929754,LOGNORM1128
6.78804062396896,LOGNORM1129
53.739842396504734,LOGNORM1130
9.603298192970252,LOGNORM1131
6.650577563323158,LOGNORM1132
19.14964171653162,LOGNORM1133
16.655060924362097,LOGNORM1134
23.123150738171724,LOGNORM1135
28.271193027353302,LOGNORM1136
7.197409616521709,LOGNORM1137
40.53528910264724,LOGNORM1138
26.12698306354696,LOGNORM1139
154.5605900302976,LOGNORM1140
7.483253288557492,LOGNORM1141
20.460357465193177,LOGNORM1142
10.831997493678124,LOGNORM1143
9.903043322618391,LOGNORM1144
3.8748318857610955,LOGNORM1145
37.979210584815505,LOGNORM1146
7.423910593013415,LOGNORM1147
74.29646152482393,LOGNORM1148
29.8487414577739,LOGNORM1149
7.968155828687135,LOGNORM1150
44.53032716901021,LOGNORM1151
13.011064594393138,LOGNORM1152
15.822150947205676,LOGNORM1153
10.442055025625889,LOGNORM1154
30.32830862009003,LOGNORM1155
59.47136123851554,LOGNORM1156
27.38205290245134,LOGNORM1157
105.69694870018446,LOGNORM1158
9.00180468755268,LOGNORM1159
44.58901318799903,LOGNORM1160
47.484728513927756,LOGNORM1161
45.81975575491425,LOGNORM1162
9.064396774015371,LOGNORM1163
42.26669574441022,LOGNORM1164
21.12039359426384,LOGNORM1165
22.828342406377374,LOGNORM1166
243.6038705826652,LOGNORM1167
16.39943137320349,LOGNORM1168
25.295985247524854,LOGNORM1169
13.936689047858103,LOGNORM1170
14.104426612884856,LOGNORM1171
225.43516113934643,LOGNORM1172
166.51095012721285,LOGNORM1173
31.27075414958325,LOGNORM1174
10.681156768159939,LOGNORM1175
11.348504364960974,LOGNORM1176
80.95297992208413,LOGNORM1177
36.35558713829311,LOGNORM1178
26.034894710767368,LOGNORM1179
12.582707377027583,LOGNORM1180
75.17131685195655,LOGNORM1181
12.910275136037974,LOGNORM1182
17.522693718712315,LOGNORM1183
5.906958981392202,LOGNORM1184
14.950505976053572,LOGNORM1185
8.741925902435783,LOGNORM1186
8.091096282755863,LOGNORM1187
9.383100423155552,LOGNORM1188
16.745141602635574,LOGNORM1189
68.3407734488236,LOGNORM1190
31.189707184555065,LOGNORM1191
28.44034181601654,LOGNORM1192
10.115240791841426,LOGNORM1193
31.084119157574584,LOGNORM1194
29.179006843422304,LOGNORM1195
29.091619238668972,LOGNORM1196
30.34760508037657,LOGNORM1197
33.45511592318641,LOGNORM1198
11.871988126383577,LOGNORM1199
53.81605903581318,LOGNORM1200
8.50281188365207,LOGNORM1201
187.6721580455914,LOGNORM1202
33.23487445116663,LOGNORM1203
26.75736927635155,LOGNORM1204
71.66187135360241,LOGNORM1205
11.832856311954373,LOGNORM1206
35.13052858308241,LOGNORM1207
3.665028936300105,LOGNORM1208
7.551585633692671,LOGNORM1209
16.732657281429326,LOGNORM1210
10.446959494045592,LOGNORM1211
328.2093340543046,LOGNORM1212
9.036826593112979,LOGNORM1213
26.413742211600987,LOGNORM1214
56.76953794356661,LOGNORM1215
24.005680352690682,LOGNORM1216
29.454635788551148,LOGNORM1217
28.675546271002396,LOGNORM1218
334.0829531621767,LOGNORM1219
10.454246011668245,LOGNORM1220
18.141038909240542,LOGNORM1221
19.417873942305004,LOGNORM1222
12.991722354927628,LOGNORM1223
7.172927086327007,LOGNORM1224
27.6828248686225,LOGNORM1225
43.20640644770589,LOGNORM1226
5.08968715763587,LOGNORM1227
12.9922914271025,LOGNORM1228
170.93455193264572,LOGNORM1229
19.73184510981216,LOGNORM1230
22.114969654864268,LOGNORM1231
13.364934253723089,LOGNORM1232
4.892669275477532,LOGNORM1233
26.063902192103225,LOGNORM1234
27.519000343813516,LOGNORM1235
10.669718526297718,LOGNORM1236
60.3253245061405,LOGNORM1237
165.4815730739671,LOGNORM1238
32.91671853522401,LOGNORM1239
28.154495406769207,LOGNORM1240
44.80148781402062,LOGNORM1241
15.381066150353643,LOGNORM1242
85.89967208300611,LOGNORM1243
30.839082249847483,LOGNORM1244
9.535146614727037,LOGNORM1245
16.88453543662233,LOGNORM1246
24.582210868337757,LOGNORM1247
78.87505147263468,LOGNORM1248
4.194309272221262,LOGNORM1249
21.648526086589474,LOGNORM1250
7.372568177404398,LOGNORM1251
35.59553392668937,LOGNORM1252
24.95583520996562,LOGNORM1253
48.12309778566436,LOGNORM1254
16.49195240890943,LOGNORM1255
19.12570484202159,LOGNORM1256
21.210489766922073,LOGNORM1257
28.759148266111904,LOGNORM1258
20.94702027762867,LOGNORM1259
6.04902937506016,LOGNORM1260
11.7100325838981,LOGNORM1261
92.29706157024478,LOGNORM1262
18.721240189915466,LOGNORM1263
35.483794129410555,LOGNORM1264
15.762785269767882,LOGNORM1265
1.4744538322316096,LOGNORM1266
16.150359699376637,LOGNORM1267
9.80311505543606,LOGNORM1268
6.515571876262019,LOGNORM1269
21.05433864136327,LOGNORM1270
18.965241186784525,LOGNORM1271
18.940704082811685,LOGNORM1272
4.17365570453874,LOGNORM1273
25.862709339593852,LOGNORM1274
9.435264206093398,LOGNORM1275
60.95421193019036,LOGNORM1276
30.320297248200244,LOGNORM1277
159.23992204908495,LOGNORM1278
32.276156140127405,LOGNORM1279
16.138849693231503,LOGNORM1280
35.436173115283005,LOGNORM1281
4.732435430098547,LOGNORM1282
20.82767296345338,LOGNORM1283
6.905206592254715,LOGNORM1284
43.73986706018928,LOGNORM1285
11.316406228692356,LOGNORM1286
4.190458607593971,LOGNORM1287
34.266126295176406,LOGNORM1288
34.12901607391109,LOGNORM1289
268.58045400524253,LOGNORM1290
79.50148632439682,LOGNORM1291
5.267041530077693,LOGNORM1292
19.748107103767886,LOGNORM1293
64.56555408601078,LOGNORM1294
9.667782614885502,LOGNORM1295
61.72892842258525,LOGNORM1296
8.601262291781776,LOGNORM1297
12.458156927844007,LOGNORM1298
49.184648846133385,LOGNORM1299
105.95372567652097,LOGNORM1300
3.301328962082317,LOGNORM1301
145.79602007966446,LOGNORM1302
24.776423461992966,LOGNORM1303
10.281489425797314,LOGNORM1304
0.759245625855621,LOGNORM1305
9.000319231294085,LOGNORM1306
13.20850732350709,LOGNORM1307
9.67404959075477,LOGNORM1308
2.659176459367473,LOGNORM1309
31.202957450763595,LOGNORM1310
7.152209087795662,LOGNORM1311
11.33043821437461,LOGNORM1312
3.184563903005114,LOGNORM1313
14.047876506465055,LOGNORM1314
3.5343522853004714,LOGNORM1315
13.739909371896811,LOGNORM1316
8.33301964340072,LOGNORM1317
4.909549159658972,LOGNORM1318
12.118956139369713,LOGNORM1319
4.75566089491645,LOGNORM1320
22.149017766411195,LOGNORM1321
5.982120943100578,LOGNORM1322
4.078140037314755,LOGNORM1323
78.38240335954241,LOGNORM1324
10.736616244704067,LOGNORM1325
12.758256013088978,LOGNORM1326
10.040474029324745,LOGNORM1327
18.759187403494185,LOGNORM1328
68.34327913667389,LOGNORM1329
16.623649231060636,LOGNORM1330
144.87914204110962,LOGNORM1331
11.339289801502787,LOGNORM1332
25.940749549444945,LOGNORM1333
12.206187753056284,LOGNORM1334
58.98292067597664,LOGNORM1335
45.350978512160104,LOGNORM1336
9.938881330617143,LOGNORM1337
6.1874097800772985,LOGNORM1338
185.29514621316196,LOGNORM1339
8.462482935374881,LOGNORM1340
21.37069709512888,LOGNORM1341
43.99337130469397,LOGNORM1342
15.56005514532263,LOGNORM1343
57.08378732660917,LOGNORM1344
4.4822722630129075,LOGNORM1345
14.811759323814336,LOGNORM1346
10.252130589695838,LOGNORM1347
7.586403410898244,LOGNORM1348
12.02775085361108,LOGNORM1349
6.2125780881506305,LOGNORM1350
3.858412172889244,LOGNORM1351
40.78520934139229,LOGNORM1352
152.82523142454986,LOGNORM1353
90.3676969081968,LOGNORM1354
27.763068245130686,LOGNORM1355
24.538278739879622,LOGNORM1356
3.414122744817887,LOGNORM1357
32.79942756863775,LOGNORM1358
11.621915128957543,LOGNORM1359
65.73706895327494,LOGNORM1360
27.331001749801644,LOGNORM1361
7.691506267206375,LOGNORM1362
3.9277024659361963,LOGNORM1363
57.86301572236272,LOGNORM1364
359.464200528384,LOGNORM1365
6.211808469278167,LOGNORM1366
6.267688701641,LOGNORM1367
36.38045134525973,LOGNORM1368
131.5034523856403,LOGNORM1369
4.13639981509375,LOGNORM1370
14.767666899370829,LOGNORM1371
9.511763667563494,LOGNORM1372
6.116504276827489,LOGNORM1373
33.77914651213879,LOGNORM1374
230.43015152660968,LOGNORM1375
16.473797073371358,LOGNORM1376
16.33755831682216,LOGNORM1377
10.037202340162306,LOGNORM1378
12.729204172322419,LOGNORM1379
104.55063459756178,LOGNORM1380
26.76660314902677,LOGNORM1381
28.827954723558165,LOGNORM1382
39.49379328911267,LOGNORM1383
25.58684936644743,LOGNORM1384
8.464709023551048,LOGNORM1385
10.729667827231916,LOGNORM1386
31.317826256281517,LOGNORM1387
29.94770263419401,LOGNORM1388
28.57528584954338,LOGNORM1389
9.709386954134546,LOGNORM1390
47.774304368891265,LOGNORM1391
5.632526107047444,LOGNORM1392
15.746440389073454,LOGNORM1393
29.462963122300028,LOGNORM1394
8.5350388122699,LOGNORM1395
72.88619625341676,LOGNORM1396
3.4955871980103685,LOGNORM1397
70.51735350177006,LOGNORM1398
66.83170844172597,LOGNORM1399
14.664154666161922,LOGNORM1400
86.99080514060088,LOGNORM1401
1.2548610714621766,LOGNORM1402
9.452528659714748,LOGNORM1403
33.496387534258886,LOGNORM1404
1.291535815166978,LOGNORM1405
19.664984999938913,LOGNORM1406
44.84761829714648,LOGNORM1407
66.26641259406307,LOGNORM1408
20.880830543842517,LOGNORM1409
13.743920115182915,LOGNORM1410
41.91329709735934,LOGNORM1411
92.12087193854319,LOGNORM1412
6.1229379138944315,LOGNORM1413
50.163747070391146,LOGNORM1414
12.680420807926282,LOGNORM1415
74.58607156972451,LOGNORM1416
63.45325348587578,LOGNORM1417
71.04868071368742,LOGNORM1418
134.96263021401677,LOGNORM1419
14.008203936345495,LOGNORM1420
14.538694260422066,LOGNORM1421
5.247618046312563,LOGNORM1422
32.99961653014226,LOGNORM1423
14.541625870739264,LOGNORM1424
26.606213192414867,LOGNORM1425
11.540033645949157,LOGNORM1426
26.19155154205686,LOGNORM1427
45.70572655205038,LOGNORM1428
51.99925409809639,LOGNORM1429
14.25869766064201,LOGNORM1430
12.999249526885857,LOGNORM1431
18.017439376738587,LOGNORM1432
12.151482832789657,LOGNORM1433
28.58403561100489,LOGNORM1434
5.011410104763928,LOGNORM1435
73.26874700313219,LOGNORM1436
65.23877234767261,LOGNORM1437
12.42591225489173,LOGNORM1438
49.37892767016661,LOGNORM1439
6.008216992228487,LOGNORM1440
12.758462147804874,LOGNORM1441
48.65684484239665,LOGNORM1442
130.69172844506392,LOGNORM1443
134.2058587766032,LOGNORM1444
63.740892456183616,LOGNORM1445
3.6717795359818064,LOGNORM1446
8.542747040601347,LOGNORM1447
5.7686233330837045,LOGNORM1448
21.545982870519488,LOGNORM1449
7.656418700484564,LOGNORM1450
12.408015710311222,LOGNORM1451
25.939815701060617,LOGNORM1452
29.583692794345904,LOGNORM1453
9.136453063320651,LOGNORM1454
17.25578204334528,LOGNORM1455
16.18772483000188,LOGNORM1456
25.584788315833162,LOGNORM1457
8.078366818351167,LOGNORM1458
3.273508729477512,LOGNORM1459
33.84272576059156,LOGNORM1460
55.63556536639322,LOGNORM1461
11.912037279280167,LOGNORM1462
22.33130353319185,LOGNORM1463
13.648323302410356,LOGNORM1464
19.524882814740998,LOGNORM1465
82.40050416578634,LOGNORM1466
92.35623182569151,LOGNORM1467
1.7038668493055915,LOGNORM1468
8.253372885704522,LOGNORM1469
60.72996914832481,LOGNORM1470
10.185006842884617,LOGNORM1471
80.24650164881609,LOGNORM1472
26.399410784683926,LOGNORM1473
26.267636397184937,LOGNORM1474
7.503943656922962,LOGNORM1475
35.38062922692901,LOGNORM1476
36.13208761153171,LOGNORM1477
12.504072332585338,LOGNORM1478
13.065767449210615,LOGNORM1479
13.492353057083218,LOGNORM1480
9.068228518410823,LOGNORM1481
17.1060124825772,LOGNORM1482
34.6703837350833,LOGNORM1483
37.08782977829597,LOGNORM1484
16.5989654515985,LOGNORM1485
51.07340184722787,LOGNORM1486
29.1136614845847,LOGNORM1487
6.293809030218001,LOGNORM1488
7.250941207729265,LOGNORM1489
88.02438727606737,LOGNORM1490
36.100138804773394,LOGNORM1491
48.36851649667634,LOGNORM1492
52.25395707706892,LOGNORM1493
31.890060255948036,LOGNORM1494
26.19968525462374,LOGNORM1495
107.03955737661603,LOGNORM1496
17.16440233114569,LOGNORM1497
8.594645170888834,LOGNORM1498
52.26186631159279,LOGNORM1499
10.189897952872133,LOGNORM1500
42.659487565806565,LOGNORM1501
31.190600908015416,LOGNORM1502
63.156339105396924,LOGNORM1503
6.9284732222444925,LOGNORM1504
5.206556993156526,LOGNORM1505
55.70527954149767,LOGNORM1506
18.609475413607942,LOGNORM1507
2.417473400037561,LOGNORM1508
6.717053597450921,LOGNORM1509
40.43392013830857,LOGNORM1510
87.23120078646814,LOGNORM1511
9.839342517267564,LOGNORM1512
1.7776420431319844,LOGNORM1513
1.9801632355907375,LOGNORM1514
12.353099947360723,LOGNORM1515
34.310845657738646,LOGNORM1516
10.36778074448121,LOGNORM1517
63.05710767332255,LOGNORM1518
41.28490817330259,LOGNORM1519
9.867059256296201,LOGNORM1520
13.799751893148752,LOGNORM1521
86.73751199947648,LOGNORM1522
13.742347020377553,LOGNORM1523
10.101500447789675,LOGNORM1524
68.95430484611582,LOGNORM1525
14.083601023126475,LOGNORM1526
14.336227421885567,LOGNORM1527
17.860487844112942,LOGNORM1528
9.832296734295339,LOGNORM1529
30.056505926221927,LOGNORM1530
1.2002977346552737,LOGNORM1531
3.996087197504703,LOGNORM1532
13.988615774119054,LOGNORM1533
20.698116077750168,LOGNORM1534
20.491095541349814,LOGNORM1535
44.66830291934225,LOGNORM1536
53.22575208327027,LOGNORM1537
3.5788503636437876,LOGNORM1538
6.447706211445414,LOGNORM1539
29.856707266251494,LOGNORM1540
14.958257384492295,LOGNORM1541
15.832771303571159,LOGNORM1542
34.78657601131603,LOGNORM1543
14.988543554445991,LOGNORM1544
44.815640967677446,LOGNORM1545
7.86587835085263,LOGNORM1546
20.24119393488219,LOGNORM1547
14.330028207339645,LOGNORM1548
11.737745443034882,LOGNORM1549
73.86044029611112,LOGNORM1550
4.868485475126459,LOGNORM1551
40.039825185446446,LOGNORM1552
19.777913817571307,LOGNORM1553
15.646658673080072,LOGNORM1554
5.911590572812276,LOGNORM1555
22.98416698178734,LOGNORM1556
11.279988131230208,LOGNORM1557
3.319981477962069,LOGNORM1558
30.799816987566956,LOGNORM1559
18.07925130782016,LOGNORM1560
64.36091841003527,LOGNORM1561
34.258236590208604,LOGNORM1562
14.515762457565772,LOGNORM1563
7.136654257386238,LOGNORM1564
12.055302875396128,LOGNORM1565
193.1164965910165,LOGNORM1566
5.688419868033605,LOGNORM1567
2.238389116901902,LOGNORM1568
13.48002313632112,LOGNORM1569
5.333672946592268,LOGNORM1570
20.79830658538084,LOGNORM1571
19.875500348091272,LOGNORM1572
19.6287605276077,LOGNORM1573
32.35549410815154,LOGNORM1574
108.35513293380365,LOGNORM1575
75.06408073112733,LOGNORM1576
8.437479212967537,LOGNORM1577
25.31350756797812,LOGNORM1578
21.811496560379222,LOGNORM1579
1.144577839130942,LOGNORM1580
30.879912835443903,LOGNORM1581
27.64181654749438,LOGNORM1582
5.6431621094653055,LOGNORM1583
46.39670843979109,LOGNORM1584
23.978398284636526,LOGNORM1585
12.468779834513013,LOGNORM1586
95.21063751976907,LOGNORM1587
122.51499267644435,LOGNORM1588
26.015894944770647,LOGNORM1589
8.070811641431943,LOGNORM1590
25.842096842742706,LOGNORM1591
32.5860398542722,LOGNORM1592
9.931721174953365,LOGNORM1593
36.15882788838008,LOGNORM1594
8.685876303827547,LOGNORM1595
5.757453824935799,LOGNORM1596
5.332459579030188,LOGNORM1597
0.9187954757565248,LOGNORM1598
5.884082921643578,LOGNORM1599
11.375106215063335,LOGNORM1600
24.785317615092858,LOGNORM1601
47.66760384350686,LOGNORM1602
23.1354371238078,LOGNORM1603
46.60089353369483,LOGNORM1604
13.972547921219963,LOGNORM1605
26.3699226149152,LOGNORM1606
13.249203806616705,LOGNORM1607
19.43288836642217,LOGNORM1608
5.787184335583385,LOGNORM1609
6.539657055769693,LOGNORM1610
12.88361253658521,LOGNORM1611
80.9717259754126,LOGNORM1612
26.952071263164232,LOGNORM1613
25.084023239069666,LOGNORM1614
16.356053099699793,LOGNORM1615
69.59155553385001,LOGNORM1616
77.13469874928343,LOGNORM1617
32.050885048393035,LOGNORM1618
19.237029458596307,LOGNORM1619
14.098643759728589,LOGNORM1620
5.810707742105591,LOGNORM1621
51.33952817416264,LOGNORM1622
113.08572345497696,LOGNORM1623
40.24755858767188,LOGNORM1624
23.095145153077013,LOGNORM1625
5.314806451671223,LOGNORM1626
6.983755781799876,LOGNORM1627
52.05769258109062,LOGNORM1628
15.07021370400946,LOGNORM1629
21.803528219558594,LOGNORM1630
4.857196959521549,LOGNORM1631
3.4357236599341423,LOGNORM1632
53.94239601343085,LOGNORM1633
18.027904662522417,LOGNORM1634
11.817549424098502,LOGNORM1635
9.621561331500802,LOGNORM1636
44.7652365417114,LOGNORM1637
96.18828802856733,LOGNORM1638
24.499688004124938,LOGNORM1639
43.792596272255444,LOGNORM1640
12.946433017737482,LOGNORM1641
9.454043552499114,LOGNORM1642
14.396337856637722,LOGNORM1643
38.390908947473115,LOGNORM1644
7.420163415903031,LOGNORM1645
18.301088934606273,LOGNORM1646
5.42546016111595,LOGNORM1647
9.24390555574138,LOGNORM1648
8.69713035620918,LOGNORM1649
25.616976443994226,LOGNORM1650
7.526576696808043,LOGNORM1651
137.64288279299473,LOGNORM1652
13.840781108305986,LOGNORM1653
155.25382626671595,LOGNORM1654
4.002104653578812,LOGNORM1655
55.8620297408405,LOGNORM1656
54.66553192280703,LOGNORM1657
156.4188216061069,LOGNORM1658
10.395738358191696,LOGNORM1659
1.9829084048104868,LOGNORM1660
7.111256131458029,LOGNORM1661
50.92954326577068,LOGNORM1662
35.70239314151914,LOGNORM1663
74.92412273045286,LOGNORM1664
31.85227052643203,LOGNORM1665
3.9489459822923956,LOGNORM1666
5.066209021074259,LOGNORM1667
10.090613808084132,LOGNORM1668
2.5592530390022947,LOGNORM1669
31.94329113428177,LOGNORM1670
126.57530830464522,LOGNORM1671
31.062385595216533,LOGNORM1672
12.62394335767273,LOGNORM1673
18.411409472153075,LOGNORM1674
4.45641115599608,LOGNORM1675
16.477957624374984,LOGNORM1676
4.143862302130401,LOGNORM1677
53.945372143227004,LOGNORM1678
9.079146179234083,LOGNORM1679
44.641951341662825,LOGNORM1680
21.75148768625767,LOGNORM1681
15.370888255070062,LOGNORM1682
5.235889333133274,LOGNORM1683
13.615965697431461,LOGNORM1684
8.743632352835935,LOGNORM1685
57.1871960055536,LOGNORM1686
25.016505748443276,LOGNORM1687
5.97591269892855,LOGNORM1688
1.4215446071919977,LOGNORM1689
14.573406016412672,LOGNORM1690
8.075196208803519,LOGNORM1691
17.716591808348124,LOGNORM1692
11.109022702311735,LOGNORM1693
9.00575667819503,LOGNORM1694
24.500880735536,LOGNORM1695
30.072959679929458,LOGNORM1696
42.36930813790523,LOGNORM1697
9.090639328911625,LOGNORM1698
5.551415997467801,LOGNORM1699
