wert,name
0.09736011528279398,NORMAL15461
0.049369559438931954,NORMAL15462
0.5213991597628048,NORMAL15463
0.8113497065294087,NORMAL15464
0.8575947052487989,NORMAL15465
0.4998725547859749,NORMAL15466
0.40550782742248626,NORMAL15467
0.5193469904744671,NORMAL15468
0.2718438863400562,NORMAL15469
0.7467102776754437,NORMAL15470
0.48772071393008876,NORMAL15471
0.939213803457549,NORMAL15472
0.37844408856608713,NORMAL15473
0.03009495596567313,NORMAL15474
0.20292701554667703,NORMAL15475
0.27740589217732503,NORMAL15476
0.5899725657226058,NORMAL15477
0.1909438069690812,NORMAL15478
0.9914532041279112,NORMAL15479
0.5833012872304782,NORMAL15480
0.3500725316388196,NORMAL15481
0.9207562614529864,NORMAL15482
0.8006048960688549,NORMAL15483
0.3144701092986858,NORMAL15484
0.7783050964644661,NORMAL15485
0.8319832385807397,NORMAL15486
0.5303278283872956,NORMAL15487
0.11131542216731094,NORMAL15488
0.8033967662991058,NORMAL15489
0.6957299491401376,NORMAL15490
0.8822168098072701,NORMAL15491
0.0431818262663457,NORMAL15492
0.7673285535301153,NORMAL15493
0.48397272295324734,NORMAL15494
0.43063380823718556,NORMAL15495
0.9715716222264829,NORMAL15496
0.39899082537361286,NORMAL15497
0.8339987239430595,NORMAL15498
0.21668236612519265,NORMAL15499
0.4750187341062291,NORMAL15500
0.1399266566487568,NORMAL15501
0.5800708358673233,NORMAL15502
0.21206995689648267,NORMAL15503
0.9638966383838898,NORMAL15504
0.4188940082915099,NORMAL15505
0.16841994410812022,NORMAL15506
0.1250459694168069,NORMAL15507
0.5696764429444158,NORMAL15508
0.8087532592817991,NORMAL15509
0.6604504326223025,NORMAL15510
0.20623697113268435,NORMAL15511
0.19202221360071903,NORMAL15512
0.3835794211535549,NORMAL15513
0.010383453186664227,NORMAL15514
0.8401871880621103,NORMAL15515
0.3293938793288097,NORMAL15516
0.2717720290672835,NORMAL15517
0.23182099918654098,NORMAL15518
0.9666176697188151,NORMAL15519
0.9658535468734686,NORMAL15520
0.6665922045265604,NORMAL15521
0.6471774424517257,NORMAL15522
0.9236984508373309,NORMAL15523
0.9873427705601033,NORMAL15524
0.38726824229144996,NORMAL15525
0.6221523781541786,NORMAL15526
0.07252881220206253,NORMAL15527
0.4205559629957333,NORMAL15528
0.3411857258415659,NORMAL15529
0.15924445323047542,NORMAL15530
0.4332291478563527,NORMAL15531
0.49332550922024077,NORMAL15532
0.4114057423736084,NORMAL15533
0.7340583736875232,NORMAL15534
0.9025342417549266,NORMAL15535
0.3379820305980944,NORMAL15536
0.8060078340459045,NORMAL15537
0.9614735934735809,NORMAL15538
0.7031264938400621,NORMAL15539
0.5623074105585192,NORMAL15540
0.8354402436100146,NORMAL15541
0.13590588044509877,NORMAL15542
0.63532787482064,NORMAL15543
0.5083013428971256,NORMAL15544
0.17022159226635591,NORMAL15545
0.37992935634880465,NORMAL15546
0.6285213398710937,NORMAL15547
0.08010721372823659,NORMAL15548
0.874923529806092,NORMAL15549
0.6281296138240016,NORMAL15550
0.20299021797650985,NORMAL15551
0.7432807739024367,NORMAL15552
0.589426761734043,NORMAL15553
0.24570593496494508,NORMAL15554
0.4874463070787659,NORMAL15555
0.42819613017388436,NORMAL15556
0.7328111325482027,NORMAL15557
0.4905982870347477,NORMAL15558
0.4167393695880005,NORMAL15559
0.5052436877235565,NORMAL15560
0.6800277483874687,NORMAL15561
0.2681709009915124,NORMAL15562
0.7168205394936593,NORMAL15563
0.5821616561322688,NORMAL15564
0.248429483820931,NORMAL15565
0.447505956277781,NORMAL15566
0.4061940829378964,NORMAL15567
0.45482884116592426,NORMAL15568
0.7585666136014675,NORMAL15569
0.8893194107850965,NORMAL15570
0.450060400541034,NORMAL15571
0.3293512361816494,NORMAL15572
0.466926918645971,NORMAL15573
0.24607677735098243,NORMAL15574
0.4839601465478023,NORMAL15575
0.8078894743764994,NORMAL15576
0.3919028678941662,NORMAL15577
0.21728271103061159,NORMAL15578
0.6759375599193185,NORMAL15579
0.9023724696068939,NORMAL15580
0.29596535447586947,NORMAL15581
0.5008454973768847,NORMAL15582
0.08300951625168562,NORMAL15583
0.07231033391846209,NORMAL15584
0.5115374980208192,NORMAL15585
0.04593568460230202,NORMAL15586
0.5399304084594978,NORMAL15587
0.8913597469406387,NORMAL15588
0.6809499433505228,NORMAL15589
0.6696570052833345,NORMAL15590
0.6102205752501819,NORMAL15591
0.6303922986913101,NORMAL15592
0.2618943778505872,NORMAL15593
0.24010129118531254,NORMAL15594
0.2212296511363806,NORMAL15595
0.581968625162204,NORMAL15596
0.3637528911296767,NORMAL15597
0.014758564267698726,NORMAL15598
0.48817372941454795,NORMAL15599
0.9033610988966513,NORMAL15600
0.8254733322355734,NORMAL15601
0.15266888055471328,NORMAL15602
0.1616981411638263,NORMAL15603
0.7884469337964859,NORMAL15604
0.29020623891063146,NORMAL15605
0.567881598424629,NORMAL15606
0.8645369767352288,NORMAL15607
0.5491362678664127,NORMAL15608
0.5350314205411546,NORMAL15609
0.6219919302698016,NORMAL15610
0.9844116524579881,NORMAL15611
0.022533400468682685,NORMAL15612
0.11969023842825677,NORMAL15613
0.4145643417829977,NORMAL15614
0.28956888535458125,NORMAL15615
0.2954367148067386,NORMAL15616
0.4844053245256891,NORMAL15617
0.6718520207001246,NORMAL15618
0.2699580135791865,NORMAL15619
0.2258012400211301,NORMAL15620
0.7240360676284529,NORMAL15621
0.5380006055780114,NORMAL15622
0.5616328432258625,NORMAL15623
0.9657291567333061,NORMAL15624
0.4911414925744737,NORMAL15625
0.21448129401864602,NORMAL15626
0.33951103453663256,NORMAL15627
0.6723957289583171,NORMAL15628
0.8641116453567163,NORMAL15629
0.09621167085826365,NORMAL15630
0.5170049073433086,NORMAL15631
0.8077867217336516,NORMAL15632
0.18820116747436533,NORMAL15633
0.9320173986890056,NORMAL15634
0.17910793730437646,NORMAL15635
0.3542025183892893,NORMAL15636
0.5444947000013434,NORMAL15637
0.4898797627330327,NORMAL15638
0.8892188969835865,NORMAL15639
0.13931549656710107,NORMAL15640
0.7392578649680653,NORMAL15641
0.6382916206760284,NORMAL15642
0.11852817127738158,NORMAL15643
0.3448235916320309,NORMAL15644
0.11864367771688022,NORMAL15645
0.20542409901033198,NORMAL15646
0.3285560376384028,NORMAL15647
0.8952437609427188,NORMAL15648
0.6061399075147743,NORMAL15649
0.18007061004678893,NORMAL15650
0.6493242559091673,NORMAL15651
0.9460203237959132,NORMAL15652
0.09969235898230366,NORMAL15653
0.2886993408955728,NORMAL15654
0.7432977755016453,NORMAL15655
0.11275914369546325,NORMAL15656
0.061700741537480064,NORMAL15657
0.044246718427913834,NORMAL15658
0.0722419612229418,NORMAL15659
0.8812670831707,NORMAL15660
0.7267575445875684,NORMAL15661
0.9274918788320864,NORMAL15662
0.5209063682164268,NORMAL15663
0.2590688163934364,NORMAL15664
0.0634076011939051,NORMAL15665
0.9000555967637902,NORMAL15666
0.77033197626374,NORMAL15667
0.28548215145764333,NORMAL15668
0.12427832915842207,NORMAL15669
0.19212055162240893,NORMAL15670
0.6350999146226257,NORMAL15671
0.4700532364292075,NORMAL15672
0.03569070863248802,NORMAL15673
0.3053565693482646,NORMAL15674
0.20659984773525375,NORMAL15675
0.7778912221659435,NORMAL15676
0.12636626245086013,NORMAL15677
0.007731074639890534,NORMAL15678
0.4610016436268637,NORMAL15679
0.7898466690320647,NORMAL15680
0.9094196142560458,NORMAL15681
0.5840865181776987,NORMAL15682
0.10136228330539909,NORMAL15683
0.22638515492363087,NORMAL15684
0.48803485910879574,NORMAL15685
0.6237442101002956,NORMAL15686
0.1228250595290995,NORMAL15687
0.044621240934419215,NORMAL15688
0.7015452015120749,NORMAL15689
0.9289608677645567,NORMAL15690
0.9264536363192107,NORMAL15691
0.32849504026906573,NORMAL15692
0.3865271234070863,NORMAL15693
0.7254560193429859,NORMAL15694
0.7908447340020689,NORMAL15695
0.4985857419839054,NORMAL15696
0.7770818244331865,NORMAL15697
0.29269809174667905,NORMAL15698
0.8716375545918212,NORMAL15699
0.46636162423988425,NORMAL15700
0.061691540358549735,NORMAL15701
0.5824521329963065,NORMAL15702
0.21230137232511148,NORMAL15703
0.8423725432382783,NORMAL15704
0.6524002996959617,NORMAL15705
0.8109226048547182,NORMAL15706
0.7273630354936881,NORMAL15707
0.29804221024009026,NORMAL15708
0.42087667953585106,NORMAL15709
0.5906732819286068,NORMAL15710
0.2878156055958696,NORMAL15711
0.054603031461512797,NORMAL15712
0.1631047459184901,NORMAL15713
0.07268759590046603,NORMAL15714
0.8541146682453347,NORMAL15715
0.34450802406853465,NORMAL15716
0.7318621475899098,NORMAL15717
0.34101223263757807,NORMAL15718
0.6166771698670164,NORMAL15719
0.5782086362584334,NORMAL15720
0.40109672975347854,NORMAL15721
0.7356686428518632,NORMAL15722
0.620427753008174,NORMAL15723
0.4519242288319745,NORMAL15724
0.876506211945709,NORMAL15725
0.08525224812683829,NORMAL15726
0.22244685217812388,NORMAL15727
0.7928485828582191,NORMAL15728
0.1650551212460406,NORMAL15729
0.3354337467723769,NORMAL15730
0.01265715818824975,NORMAL15731
0.9858772458947884,NORMAL15732
0.23764454183446915,NORMAL15733
0.9689121093662757,NORMAL15734
0.2382129156181373,NORMAL15735
0.2568388413853532,NORMAL15736
0.5553652367839883,NORMAL15737
0.36341713273957177,NORMAL15738
0.40303428424744236,NORMAL15739
0.6561020727472093,NORMAL15740
0.3565278062707993,NORMAL15741
0.519751730682341,NORMAL15742
0.9557387279244423,NORMAL15743
0.33921835153599245,NORMAL15744
0.26642375066760116,NORMAL15745
0.5430649029377251,NORMAL15746
0.28928069973121395,NORMAL15747
0.5638678590615136,NORMAL15748
0.8864847111292916,NORMAL15749
0.0637029915194246,NORMAL15750
0.17590386762671562,NORMAL15751
0.420991108486487,NORMAL15752
0.6047440327091924,NORMAL15753
0.18078719221306228,NORMAL15754
0.4725738708180489,NORMAL15755
0.32497025957133996,NORMAL15756
0.5296532962917294,NORMAL15757
0.5675433221987501,NORMAL15758
0.9459425722464591,NORMAL15759
0.8257425992024341,NORMAL15760
0.8765562786858634,NORMAL15761
0.42623947736360346,NORMAL15762
0.7588285695517231,NORMAL15763
0.47215781812665725,NORMAL15764
0.08700029523571606,NORMAL15765
0.9473457508607022,NORMAL15766
0.820161135305904,NORMAL15767
0.9120333422283711,NORMAL15768
0.35359766899346745,NORMAL15769
0.3830343558189555,NORMAL15770
0.5204756968703158,NORMAL15771
0.5968426892961182,NORMAL15772
0.7059762095421745,NORMAL15773
0.5046846000747606,NORMAL15774
0.7151937713489761,NORMAL15775
0.6963480420904307,NORMAL15776
0.3520592460412896,NORMAL15777
0.5937992730611834,NORMAL15778
0.3536752132583505,NORMAL15779
0.43022088887354293,NORMAL15780
0.9050778294915254,NORMAL15781
0.6178677435689416,NORMAL15782
0.4534584107139197,NORMAL15783
0.39454625142502575,NORMAL15784
0.8980954243021916,NORMAL15785
0.7326829166843694,NORMAL15786
0.40201132168822107,NORMAL15787
0.25588982018568973,NORMAL15788
0.4442053225776963,NORMAL15789
0.8362958496340941,NORMAL15790
0.9913023559623686,NORMAL15791
0.9036190027918621,NORMAL15792
0.14549604648525394,NORMAL15793
0.6873946508272345,NORMAL15794
0.8968105733282484,NORMAL15795
0.8273770111594537,NORMAL15796
0.6482737965229313,NORMAL15797
0.8617531133192713,NORMAL15798
0.018933899416468725,NORMAL15799
0.697737236693547,NORMAL15800
0.3722207664235846,NORMAL15801
0.5789410635232394,NORMAL15802
0.2960084915511826,NORMAL15803
0.8703047960519265,NORMAL15804
0.3169622854042343,NORMAL15805
0.8606966280892883,NORMAL15806
0.3675554112180447,NORMAL15807
0.11454184399259082,NORMAL15808
0.7545869907256,NORMAL15809
0.2520922128333387,NORMAL15810
0.09439661851940095,NORMAL15811
0.9072662589927362,NORMAL15812
0.969648806793243,NORMAL15813
0.7861731940797423,NORMAL15814
0.936026212735907,NORMAL15815
0.895410777785441,NORMAL15816
0.9207925246408809,NORMAL15817
0.37362810840809935,NORMAL15818
0.5362032825608702,NORMAL15819
0.7355202786284308,NORMAL15820
0.4762310458803043,NORMAL15821
0.6166302591927723,NORMAL15822
0.07214774312088768,NORMAL15823
0.17215670928832838,NORMAL15824
0.6792016227424328,NORMAL15825
0.7498698156014924,NORMAL15826
0.5924433583929033,NORMAL15827
0.22245797498358688,NORMAL15828
0.3979342034780302,NORMAL15829
0.6742602315674016,NORMAL15830
0.3128312486644118,NORMAL15831
0.9199504149760115,NORMAL15832
0.658593737989585,NORMAL15833
0.48743164239534165,NORMAL15834
0.3807360811359184,NORMAL15835
0.07683209212969022,NORMAL15836
0.5011567444124347,NORMAL15837
0.19938757444361999,NORMAL15838
0.9704491646199626,NORMAL15839
0.5948750912490093,NORMAL15840
0.7461522960268019,NORMAL15841
0.3405721271390695,NORMAL15842
0.5867953382641966,NORMAL15843
0.12895227665046038,NORMAL15844
0.515494252097448,NORMAL15845
0.4300315238726161,NORMAL15846
0.9075873441873265,NORMAL15847
0.6406337248160928,NORMAL15848
0.7867759070837933,NORMAL15849
0.5923569621051521,NORMAL15850
0.12065778491511947,NORMAL15851
0.19222180581175052,NORMAL15852
0.21257168384296465,NORMAL15853
0.01413024479302527,NORMAL15854
0.9953364324655835,NORMAL15855
0.5180127842461095,NORMAL15856
0.5557401768982743,NORMAL15857
0.8210223049740968,NORMAL15858
0.4404986703927838,NORMAL15859
0.4312538972271541,NORMAL15860
0.007431861745217705,NORMAL15861
0.7732378509932558,NORMAL15862
0.4279811237986054,NORMAL15863
0.10376004518004556,NORMAL15864
0.5503222729998072,NORMAL15865
0.4940061401214496,NORMAL15866
0.2691083475412399,NORMAL15867
0.3898472050139604,NORMAL15868
0.6864867117703239,NORMAL15869
0.5510630947532048,NORMAL15870
0.9478415360957392,NORMAL15871
0.5073361750873072,NORMAL15872
0.6566825855588271,NORMAL15873
0.03795027800197193,NORMAL15874
0.3327630274878568,NORMAL15875
0.58800668644019,NORMAL15876
0.32919598016026985,NORMAL15877
0.3831697321985199,NORMAL15878
0.5343068054327638,NORMAL15879
0.43370285966126587,NORMAL15880
0.6355962040395611,NORMAL15881
0.13193317796320703,NORMAL15882
0.38475710178659916,NORMAL15883
0.7982734758051799,NORMAL15884
0.6828805832023964,NORMAL15885
0.25172997521191387,NORMAL15886
0.120093549457295,NORMAL15887
0.26972322796963166,NORMAL15888
0.900942669480344,NORMAL15889
0.8867220065407276,NORMAL15890
0.43685082513933016,NORMAL15891
0.9545621501365102,NORMAL15892
0.3555835476579322,NORMAL15893
0.7293651586140443,NORMAL15894
0.010265858004467443,NORMAL15895
0.15936794217277328,NORMAL15896
0.6634547573969422,NORMAL15897
0.36710108803325336,NORMAL15898
0.20547077580895123,NORMAL15899
0.8292754546147293,NORMAL15900
0.2945300537242507,NORMAL15901
0.8636247424623805,NORMAL15902
0.4258534148133797,NORMAL15903
0.9616713126714296,NORMAL15904
0.5006982718039196,NORMAL15905
0.4984164476699007,NORMAL15906
0.18064305122627844,NORMAL15907
0.8026384476141306,NORMAL15908
0.7528708938392505,NORMAL15909
0.4218048003012208,NORMAL15910
0.03025913577223094,NORMAL15911
0.6403838464707333,NORMAL15912
0.7249955007513234,NORMAL15913
0.31073215415445576,NORMAL15914
0.9707898945737836,NORMAL15915
0.7356143151930123,NORMAL15916
0.4268347586340908,NORMAL15917
0.36930968859788715,NORMAL15918
0.05645544995005036,NORMAL15919
0.5713777588222518,NORMAL15920
0.9108573063023757,NORMAL15921
0.36152379718352545,NORMAL15922
0.8857479095431172,NORMAL15923
0.25539011150145663,NORMAL15924
0.13007808185595982,NORMAL15925
0.9140126392802479,NORMAL15926
0.7666684088229611,NORMAL15927
0.977655977244922,NORMAL15928
0.25280472188507463,NORMAL15929
0.8868769460875757,NORMAL15930
0.057774227914833665,NORMAL15931
0.9229691665284616,NORMAL15932
0.7414138888444781,NORMAL15933
0.8578200499341379,NORMAL15934
0.5940126927404464,NORMAL15935
0.7763381432673998,NORMAL15936
0.03019926715195198,NORMAL15937
0.40527764207367956,NORMAL15938
0.5015682205985434,NORMAL15939
0.2678993665063607,NORMAL15940
0.642922927584075,NORMAL15941
0.5756770736808233,NORMAL15942
0.5205876988797794,NORMAL15943
0.5044079114895749,NORMAL15944
0.28810182992578026,NORMAL15945
0.8567814857552789,NORMAL15946
0.6076283457209415,NORMAL15947
0.9816032795487591,NORMAL15948
0.46235983390290347,NORMAL15949
0.14173305975183914,NORMAL15950
0.8332648684221373,NORMAL15951
0.9771650485107446,NORMAL15952
0.6399491095527501,NORMAL15953
0.2663834567610248,NORMAL15954
0.06602926532617559,NORMAL15955
0.5294989034677181,NORMAL15956
0.9549805327383063,NORMAL15957
0.1354565599116696,NORMAL15958
0.644630828482607,NORMAL15959
0.6680689329091003,NORMAL15960
0.2610119696409896,NORMAL15961
0.6018261962777564,NORMAL15962
0.6315219346392035,NORMAL15963
0.13713082475386695,NORMAL15964
0.706255530199111,NORMAL15965
0.45943146738322305,NORMAL15966
0.859131205737382,NORMAL15967
0.21905799021785066,NORMAL15968
0.7749784180739131,NORMAL15969
0.5833349505110177,NORMAL15970
0.898308513192979,NORMAL15971
0.7143008815363483,NORMAL15972
0.2529756416606306,NORMAL15973
0.5344957440370693,NORMAL15974
0.3939024351416609,NORMAL15975
0.7565458110925821,NORMAL15976
0.3228911637953822,NORMAL15977
0.359915095617097,NORMAL15978
0.283539342150682,NORMAL15979
0.34419706929097027,NORMAL15980
0.5230608908035641,NORMAL15981
0.44235615287977414,NORMAL15982
0.7287277219325886,NORMAL15983
0.0792590814620382,NORMAL15984
0.6530924373652008,NORMAL15985
0.20928034392508754,NORMAL15986
0.1323644044450487,NORMAL15987
0.7358124343138548,NORMAL15988
0.08713444139578097,NORMAL15989
0.4337575970564147,NORMAL15990
0.7535901554214163,NORMAL15991
0.7645373101941099,NORMAL15992
0.5941255649755107,NORMAL15993
0.5946093484314864,NORMAL15994
0.46405478503701314,NORMAL15995
0.9104148448216286,NORMAL15996
0.2384727182291868,NORMAL15997
0.3943778313810663,NORMAL15998
0.779559508969635,NORMAL15999
0.2840551815706691,NORMAL16000
0.3178168069566222,NORMAL16001
0.8864968729982858,NORMAL16002
0.5085990874014601,NORMAL16003
0.22308225846287333,NORMAL16004
0.19699449072829212,NORMAL16005
0.8085227253700393,NORMAL16006
0.6579953266604625,NORMAL16007
0.3837213969296046,NORMAL16008
0.35965941848074956,NORMAL16009
0.6494573843057169,NORMAL16010
0.4124080434572872,NORMAL16011
0.3451997929162842,NORMAL16012
0.6188862334507134,NORMAL16013
0.3260368307186593,NORMAL16014
0.7693695553844948,NORMAL16015
0.7169946493953774,NORMAL16016
0.5088766689531603,NORMAL16017
0.191273238356083,NORMAL16018
0.9133159417993365,NORMAL16019
0.2758555177154878,NORMAL16020
0.17321712688220448,NORMAL16021
0.0012139207033421417,NORMAL16022
0.7865131354376653,NORMAL16023
0.25227834681938366,NORMAL16024
0.2472313389718832,NORMAL16025
0.8526072515215019,NORMAL16026
0.9279457451343273,NORMAL16027
0.05428131207196696,NORMAL16028
0.7652669231176394,NORMAL16029
0.5521139489437886,NORMAL16030
0.3470170126109342,NORMAL16031
0.2080713869885007,NORMAL16032
0.1985968114297204,NORMAL16033
0.6779409288340453,NORMAL16034
0.5046114187027088,NORMAL16035
0.8669668434479184,NORMAL16036
0.47751793750994187,NORMAL16037
0.32655319460914123,NORMAL16038
0.23497144509156842,NORMAL16039
0.5569520236560523,NORMAL16040
0.08344368244692346,NORMAL16041
0.15219810975066717,NORMAL16042
0.0780750284915882,NORMAL16043
0.2345421813608547,NORMAL16044
0.41283367332058973,NORMAL16045
0.7569007270271398,NORMAL16046
0.6571519301444364,NORMAL16047
0.18745982890728896,NORMAL16048
0.8532047190868128,NORMAL16049
0.7000200210256327,NORMAL16050
0.30473416493237404,NORMAL16051
0.11031281038464535,NORMAL16052
0.7066063220556612,NORMAL16053
0.3360267039419337,NORMAL16054
0.5542875348814701,NORMAL16055
0.888118660403675,NORMAL16056
0.7273182023273711,NORMAL16057
0.9439395575471701,NORMAL16058
0.2888315200663273,NORMAL16059
0.08793122893765148,NORMAL16060
0.8409735174544688,NORMAL16061
0.7818773589056163,NORMAL16062
0.8086285146247977,NORMAL16063
0.9050031398927711,NORMAL16064
0.3503326796580637,NORMAL16065
0.426652787652122,NORMAL16066
0.7909914377833329,NORMAL16067
0.2629834522131431,NORMAL16068
0.8155103681703314,NORMAL16069
0.7630642454964921,NORMAL16070
0.5415838911984467,NORMAL16071
0.5795922246867673,NORMAL16072
0.37345805181990066,NORMAL16073
0.01325085039652174,NORMAL16074
0.7349137342029433,NORMAL16075
0.4834852604907407,NORMAL16076
0.24352471070476311,NORMAL16077
0.49272631555630375,NORMAL16078
0.03613730995597553,NORMAL16079
0.7565189118700237,NORMAL16080
0.5947361169702959,NORMAL16081
0.1349622971108576,NORMAL16082
0.03940212646442265,NORMAL16083
0.7601146032863113,NORMAL16084
0.4222096773706778,NORMAL16085
0.8292684646952589,NORMAL16086
0.9288783576507494,NORMAL16087
0.5890037072419615,NORMAL16088
0.9159028094032431,NORMAL16089
0.1913173766534626,NORMAL16090
0.5895539961960293,NORMAL16091
0.21564697658052756,NORMAL16092
0.7930238434616499,NORMAL16093
0.32802667303557986,NORMAL16094
0.7398902585378956,NORMAL16095
0.7678857455456773,NORMAL16096
0.619101431802989,NORMAL16097
0.08618975128111162,NORMAL16098
0.3823572744035383,NORMAL16099
0.5231646440243924,NORMAL16100
0.7797024562895355,NORMAL16101
0.2576299461691547,NORMAL16102
0.04627170674001169,NORMAL16103
0.9169860977219303,NORMAL16104
0.38190479126393295,NORMAL16105
0.746583739135487,NORMAL16106
0.8502467624025721,NORMAL16107
0.24325240800705872,NORMAL16108
0.34644266600634255,NORMAL16109
0.10605025203692964,NORMAL16110
0.47113442281037543,NORMAL16111
0.8041809449900561,NORMAL16112
0.9945609338876227,NORMAL16113
0.683223273403062,NORMAL16114
0.6628994176948739,NORMAL16115
0.07677018402599434,NORMAL16116
0.06738268993133334,NORMAL16117
0.4403134474339969,NORMAL16118
0.14379063687295124,NORMAL16119
0.05549042171175467,NORMAL16120
0.9267061485674761,NORMAL16121
0.3357826099549591,NORMAL16122
0.5923999104762908,NORMAL16123
0.5460194746164546,NORMAL16124
0.7938958104498395,NORMAL16125
0.3444970810876451,NORMAL16126
0.13948775243971512,NORMAL16127
0.7530866023020387,NORMAL16128
0.440308842465608,NORMAL16129
0.9301614061047179,NORMAL16130
0.5013937911036642,NORMAL16131
0.694412879737078,NORMAL16132
0.2921626789073011,NORMAL16133
0.3943898996658457,NORMAL16134
0.7728648732898079,NORMAL16135
0.4979533447251906,NORMAL16136
0.23920397172171015,NORMAL16137
0.12528879821741123,NORMAL16138
0.03662234150971333,NORMAL16139
0.7303794593079711,NORMAL16140
0.5211295740459275,NORMAL16141
0.09995447445610861,NORMAL16142
0.5891628627761406,NORMAL16143
0.26576941581817626,NORMAL16144
0.20775333179539257,NORMAL16145
0.14492731293427596,NORMAL16146
0.7186587790000443,NORMAL16147
0.43591089787843296,NORMAL16148
0.3987283451287159,NORMAL16149
0.3587790607854625,NORMAL16150
0.3227389545631315,NORMAL16151
0.5039107033711928,NORMAL16152
0.09266758388841512,NORMAL16153
0.45000959058929724,NORMAL16154
0.9111222363405727,NORMAL16155
0.20763298101471872,NORMAL16156
0.005789035949612997,NORMAL16157
0.6634544567213608,NORMAL16158
0.9893309116881867,NORMAL16159
0.671019738760222,NORMAL16160
0.14641091640981274,NORMAL16161
0.9427471190369892,NORMAL16162
0.04071239463596377,NORMAL16163
0.6724681468202235,NORMAL16164
0.2964382264411505,NORMAL16165
0.1601879132978763,NORMAL16166
0.5090405805172604,NORMAL16167
0.8684268917479864,NORMAL16168
0.6689392143354079,NORMAL16169
0.6408932359770784,NORMAL16170
0.938587624025514,NORMAL16171
0.5286295438750047,NORMAL16172
0.43461857683761185,NORMAL16173
0.3374708461314121,NORMAL16174
0.05943369483927141,NORMAL16175
0.850737283708614,NORMAL16176
0.15128291040467523,NORMAL16177
0.3800882044345135,NORMAL16178
0.4555988084200975,NORMAL16179
0.6940207039478634,NORMAL16180
0.6553259596826919,NORMAL16181
0.7824238315109283,NORMAL16182
0.5302859104035016,NORMAL16183
0.3781225890590627,NORMAL16184
0.033659522563928235,NORMAL16185
0.9839548178850896,NORMAL16186
0.30426480188071814,NORMAL16187
0.5335548439939173,NORMAL16188
0.8314433576377228,NORMAL16189
0.609396210998005,NORMAL16190
0.8050584110888489,NORMAL16191
0.09337314408985586,NORMAL16192
0.21698552145340155,NORMAL16193
0.8793796530085805,NORMAL16194
0.8559167654305601,NORMAL16195
0.8773654401891228,NORMAL16196
0.22543157770672229,NORMAL16197
0.2406466670216656,NORMAL16198
0.8044222237383819,NORMAL16199
0.7408638173539845,NORMAL16200
0.6720623292525056,NORMAL16201
0.6418143380011884,NORMAL16202
0.9465534028935201,NORMAL16203
0.6160933944630052,NORMAL16204
0.44473569538384083,NORMAL16205
0.02553287622029632,NORMAL16206
0.8184823752032562,NORMAL16207
0.2789182044061719,NORMAL16208
0.8188228832629311,NORMAL16209
0.21238972351277252,NORMAL16210
0.04360264873548669,NORMAL16211
0.4150141845237826,NORMAL16212
0.06515513489817681,NORMAL16213
0.5856722778284231,NORMAL16214
0.5202858087308416,NORMAL16215
0.07721802548530476,NORMAL16216
0.5670856957249122,NORMAL16217
0.21123971737960823,NORMAL16218
0.801323358290497,NORMAL16219
0.3537882059487517,NORMAL16220
0.4218397114169322,NORMAL16221
0.2980485211680096,NORMAL16222
0.9555364417174095,NORMAL16223
0.9436326134688132,NORMAL16224
0.5019734104278634,NORMAL16225
0.8001775126568922,NORMAL16226
0.7249311286322397,NORMAL16227
0.005825998339210825,NORMAL16228
0.7577103508310564,NORMAL16229
0.6758207011113223,NORMAL16230
0.7569739397181674,NORMAL16231
0.4029508508209374,NORMAL16232
0.6810110059350807,NORMAL16233
0.18123326266756368,NORMAL16234
0.4878000299438361,NORMAL16235
0.2524936033997568,NORMAL16236
0.7580984368475873,NORMAL16237
0.6667742570734987,NORMAL16238
0.7289472769373745,NORMAL16239
0.16052012339082955,NORMAL16240
0.6904657952897788,NORMAL16241
0.04641274788472205,NORMAL16242
0.1237152184438417,NORMAL16243
0.09208408285038927,NORMAL16244
0.1312311014037313,NORMAL16245
0.0756213919025851,NORMAL16246
0.7026759081412495,NORMAL16247
0.8496329744825919,NORMAL16248
0.2541820772101506,NORMAL16249
0.10244014296576998,NORMAL16250
0.993984110155058,NORMAL16251
0.6002729857101428,NORMAL16252
0.9331353447024485,NORMAL16253
0.3594541889114593,NORMAL16254
0.2442917398728789,NORMAL16255
0.886060953361059,NORMAL16256
0.8473530517955468,NORMAL16257
0.7917434951588427,NORMAL16258
0.6427781715852651,NORMAL16259
0.9787566606569332,NORMAL16260
0.7110767368156866,NORMAL16261
0.950558142828737,NORMAL16262
0.40639776368222325,NORMAL16263
0.5067205690994548,NORMAL16264
0.007434110415263873,NORMAL16265
0.5632977783199976,NORMAL16266
0.5724593225097913,NORMAL16267
0.5770705248322537,NORMAL16268
0.7627664330053003,NORMAL16269
0.42339979748493983,NORMAL16270
0.9725645244015724,NORMAL16271
0.4685877753693197,NORMAL16272
0.0707094414146473,NORMAL16273
0.8167231170979495,NORMAL16274
0.5592341447014779,NORMAL16275
0.08830630161508757,NORMAL16276
0.20014567338771405,NORMAL16277
0.7042203182805898,NORMAL16278
0.09105399713841988,NORMAL16279
0.5806965352817661,NORMAL16280
0.8130281544502941,NORMAL16281
0.9737589775196985,NORMAL16282
0.7371031340685696,NORMAL16283
0.967563285561146,NORMAL16284
0.0494834557800945,NORMAL16285
0.14770306997583327,NORMAL16286
