wert,name
0.941384292197932,NORMAL877
0.5246903176513273,NORMAL878
0.25124137441157257,NORMAL879
0.4592181367655488,NORMAL880
0.43293370814330256,NORMAL881
0.2942741934278774,NORMAL882
0.9576690090459913,NORMAL883
0.6118344125014117,NORMAL884
0.34458878905093304,NORMAL885
0.549747089667433,NORMAL886
0.7949700840788375,NORMAL887
0.23888551140514513,NORMAL888
0.3639510814214937,NORMAL889
0.02188131414257266,NORMAL890
0.8752294138182004,NORMAL891
0.09315011017974384,NORMAL892
0.5962776704993151,NORMAL893
0.2632837220754387,NORMAL894
0.45371746491372844,NORMAL895
0.9945874762780544,NORMAL896
0.634539630883905,NORMAL897
0.8285945849209014,NORMAL898
0.736405044660281,NORMAL899
0.17457575636801448,NORMAL900
0.8227742747713639,NORMAL901
0.5654349103367532,NORMAL902
0.42073310723116997,NORMAL903
0.99534906284586,NORMAL904
0.6100415716227504,NORMAL905
0.6090526935475522,NORMAL906
0.9901026612669137,NORMAL907
0.29436032425363545,NORMAL908
0.6534284531429788,NORMAL909
0.1971854224980637,NORMAL910
0.1303582532398948,NORMAL911
0.28482451957282495,NORMAL912
0.09752468450928942,NORMAL913
0.7367935690354046,NORMAL914
0.16960232983212287,NORMAL915
0.5816490149785106,NORMAL916
0.33186256566169703,NORMAL917
0.20526129779292346,NORMAL918
0.4846953627892503,NORMAL919
0.20654038197342206,NORMAL920
0.2867007470718991,NORMAL921
0.5713642332434249,NORMAL922
0.19102791277459152,NORMAL923
0.2756811172913147,NORMAL924
0.2800710805544818,NORMAL925
0.9411538561898086,NORMAL926
0.6929318210170194,NORMAL927
0.8367436464181622,NORMAL928
0.6222824194969896,NORMAL929
0.12189569097408537,NORMAL930
0.8557268992132627,NORMAL931
0.5118606636665679,NORMAL932
0.88035870414821,NORMAL933
0.16368142286372156,NORMAL934
0.8935080764556871,NORMAL935
0.45086887741381443,NORMAL936
0.2976572236303371,NORMAL937
0.4585620424774923,NORMAL938
0.6374655037730339,NORMAL939
0.40452712952778214,NORMAL940
0.8013157442031356,NORMAL941
0.8853856740022817,NORMAL942
0.4796473735785092,NORMAL943
0.9765707361873948,NORMAL944
0.9794021895543614,NORMAL945
0.7659959266649716,NORMAL946
0.916779804260305,NORMAL947
0.3652963805568632,NORMAL948
0.3475754797756059,NORMAL949
0.94494661472556,NORMAL950
0.5733196255559816,NORMAL951
0.8353032528309521,NORMAL952
0.8934914004251383,NORMAL953
0.9721205186449119,NORMAL954
0.5577129765704292,NORMAL955
0.8742500233590992,NORMAL956
0.7405454361143876,NORMAL957
0.8011989916894732,NORMAL958
0.9626837679344363,NORMAL959
0.27563682986513793,NORMAL960
0.8804604438978231,NORMAL961
0.7002202340738977,NORMAL962
0.694593577784676,NORMAL963
0.22701196437021354,NORMAL964
0.2629222358612763,NORMAL965
0.10008489988889957,NORMAL966
0.035613326748055396,NORMAL967
0.3522671014455051,NORMAL968
0.3608463758661097,NORMAL969
0.04022868813810321,NORMAL970
0.5630942014707894,NORMAL971
0.9036014661619602,NORMAL972
0.8866189333100913,NORMAL973
0.9887372983917809,NORMAL974
0.05817771065517596,NORMAL975
0.6729338506274227,NORMAL976
0.291410415085704,NORMAL977
0.23153734042781227,NORMAL978
0.9496193391440518,NORMAL979
0.5092720154317162,NORMAL980
0.6296682309379562,NORMAL981
0.34885485106712033,NORMAL982
0.1004734972521919,NORMAL983
0.020654810455709605,NORMAL984
0.983325914391307,NORMAL985
0.6943702318803892,NORMAL986
0.8130368340284252,NORMAL987
0.9028379437768893,NORMAL988
0.3583901342421627,NORMAL989
0.4961567129771087,NORMAL990
0.14201520666661427,NORMAL991
0.42461706412073286,NORMAL992
0.1235937560199395,NORMAL993
0.17523976946822872,NORMAL994
0.5812898980131102,NORMAL995
0.05277910269061459,NORMAL996
0.22830012210627937,NORMAL997
0.37224298024644265,NORMAL998
0.9056634489085771,NORMAL999
0.46130873128368977,NORMAL1000
0.8006443863004509,NORMAL1001
0.07911092395506203,NORMAL1002
0.7595017557095052,NORMAL1003
0.4629233328227246,NORMAL1004
0.056423873200562746,NORMAL1005
0.16643683135130605,NORMAL1006
0.09879198808965495,NORMAL1007
0.7885151757432989,NORMAL1008
0.23432003679096935,NORMAL1009
0.8894627734084569,NORMAL1010
0.03418065528946368,NORMAL1011
0.5053945071655126,NORMAL1012
0.3160146570907699,NORMAL1013
0.5747089418643312,NORMAL1014
0.7487129228477867,NORMAL1015
0.7329589054662121,NORMAL1016
0.8566748285665455,NORMAL1017
0.5959271255333657,NORMAL1018
0.42648387426407286,NORMAL1019
0.8264465629728851,NORMAL1020
0.8989241158348086,NORMAL1021
0.24447072494033972,NORMAL1022
0.8232647933279226,NORMAL1023
0.18787966512224652,NORMAL1024
0.40853928434123365,NORMAL1025
0.18763599465098846,NORMAL1026
0.44631751310694234,NORMAL1027
0.042750452984398946,NORMAL1028
0.7669932570348729,NORMAL1029
0.04893967733913729,NORMAL1030
0.6243687566447117,NORMAL1031
0.10903048149503602,NORMAL1032
0.9595964373062471,NORMAL1033
0.41143563326545196,NORMAL1034
0.047841156881243574,NORMAL1035
0.3885766834180193,NORMAL1036
0.2889542652035155,NORMAL1037
0.7898826195701201,NORMAL1038
0.9084379147407124,NORMAL1039
0.649626693212034,NORMAL1040
0.5619540628909917,NORMAL1041
0.024888813831743906,NORMAL1042
0.1506350898374006,NORMAL1043
0.10036467443651409,NORMAL1044
0.8158038062537832,NORMAL1045
0.0679541632855849,NORMAL1046
0.13167989380120937,NORMAL1047
0.8652783066721276,NORMAL1048
0.3801335201674182,NORMAL1049
0.5617606303695649,NORMAL1050
0.11355948721469167,NORMAL1051
0.8973815362706629,NORMAL1052
0.5198655208174958,NORMAL1053
0.12804917883982347,NORMAL1054
0.026303834672832815,NORMAL1055
0.7111429874999595,NORMAL1056
0.7181246471001628,NORMAL1057
0.7052667543064942,NORMAL1058
0.48886858409838363,NORMAL1059
0.7818618509585922,NORMAL1060
0.2736747331090893,NORMAL1061
0.09693217345686733,NORMAL1062
0.608370694566715,NORMAL1063
0.11891479213209744,NORMAL1064
0.5193649883325221,NORMAL1065
0.7459928107534302,NORMAL1066
0.5930728974108159,NORMAL1067
0.920624322050178,NORMAL1068
0.3653637219498872,NORMAL1069
0.028534174222540343,NORMAL1070
0.10807451599340823,NORMAL1071
0.14742640591433398,NORMAL1072
0.19768788307465435,NORMAL1073
0.45578361596321115,NORMAL1074
0.18623016348010946,NORMAL1075
0.4218101159228711,NORMAL1076
0.8228338450574925,NORMAL1077
0.10032247910507786,NORMAL1078
0.30442656180165106,NORMAL1079
0.8571561018446634,NORMAL1080
0.04524614438641461,NORMAL1081
0.6650166235474325,NORMAL1082
0.4061341961756033,NORMAL1083
0.8811903131887007,NORMAL1084
0.33237238044251294,NORMAL1085
0.9339520099976424,NORMAL1086
0.9616360680164613,NORMAL1087
0.2853115830907488,NORMAL1088
0.7903052019105641,NORMAL1089
0.13646535283645334,NORMAL1090
0.8523205249120543,NORMAL1091
0.2588153929791074,NORMAL1092
0.5566270353024083,NORMAL1093
0.7898386439433887,NORMAL1094
0.5486165642108134,NORMAL1095
0.1637119223624175,NORMAL1096
0.757160990023925,NORMAL1097
0.7451439359757703,NORMAL1098
0.6800704101204148,NORMAL1099
0.3598585762890836,NORMAL1100
0.930729241654861,NORMAL1101
0.1932867955972637,NORMAL1102
0.3360521790385457,NORMAL1103
0.49299632013635486,NORMAL1104
0.7228798240795742,NORMAL1105
0.5069382489147879,NORMAL1106
0.5787841551088824,NORMAL1107
0.2146260267221587,NORMAL1108
0.933420362354071,NORMAL1109
0.8811789176768511,NORMAL1110
0.639072169272248,NORMAL1111
0.18058971030286974,NORMAL1112
0.44569235049847145,NORMAL1113
0.5190166300614735,NORMAL1114
0.7633606231407316,NORMAL1115
0.5406390848906876,NORMAL1116
0.7950780846616008,NORMAL1117
0.029879259728357144,NORMAL1118
0.5220087020372705,NORMAL1119
0.768793848623049,NORMAL1120
0.9050659567874716,NORMAL1121
0.8118214776257451,NORMAL1122
0.042993287594978336,NORMAL1123
0.009883985646939264,NORMAL1124
0.3699467640854446,NORMAL1125
0.3998651335254839,NORMAL1126
0.5156051590052316,NORMAL1127
0.3770644769031798,NORMAL1128
0.8926326200948169,NORMAL1129
0.9855506490872444,NORMAL1130
0.32782425590850317,NORMAL1131
0.43768391442306454,NORMAL1132
0.19619525953319772,NORMAL1133
0.03522978224713924,NORMAL1134
0.8674295126052569,NORMAL1135
0.06444308535876908,NORMAL1136
0.20527668181473457,NORMAL1137
0.04334924917751326,NORMAL1138
0.1642497400881816,NORMAL1139
0.3560006562504169,NORMAL1140
0.3980453564828801,NORMAL1141
0.2633673859902047,NORMAL1142
0.35954155145137756,NORMAL1143
0.4237847336073255,NORMAL1144
0.8990894165764076,NORMAL1145
0.5119419923022877,NORMAL1146
0.28532032126189344,NORMAL1147
0.6873470198284657,NORMAL1148
0.031764927615290706,NORMAL1149
0.03755582254120493,NORMAL1150
0.5810734558847424,NORMAL1151
0.8209649319612389,NORMAL1152
0.2105748076482179,NORMAL1153
0.05296074565057696,NORMAL1154
0.4862207000099078,NORMAL1155
0.05423076900333301,NORMAL1156
0.675792985658736,NORMAL1157
0.09299463498547911,NORMAL1158
0.35162472731083005,NORMAL1159
0.07126058991569462,NORMAL1160
0.7461761047301418,NORMAL1161
0.6002368553643911,NORMAL1162
0.1126977676213573,NORMAL1163
0.8390885512300543,NORMAL1164
0.40862219590991344,NORMAL1165
0.2632349005757937,NORMAL1166
0.06639555331285929,NORMAL1167
0.9688119023419985,NORMAL1168
0.5980482471380562,NORMAL1169
0.028791065718031805,NORMAL1170
0.573850254244908,NORMAL1171
0.37644580121574145,NORMAL1172
0.32739180006750424,NORMAL1173
0.0044612498548269874,NORMAL1174
0.4565177457622158,NORMAL1175
0.2561372295863653,NORMAL1176
0.3349946615743644,NORMAL1177
0.7156221103552454,NORMAL1178
0.27523208459539106,NORMAL1179
0.5555992299396533,NORMAL1180
0.8642503105993417,NORMAL1181
0.5372334433772332,NORMAL1182
0.6298910653632924,NORMAL1183
0.062424741863273736,NORMAL1184
0.5203360415961068,NORMAL1185
0.40729778971699926,NORMAL1186
0.5291701099468501,NORMAL1187
0.8478154112458576,NORMAL1188
0.6291100038677108,NORMAL1189
0.49685418111725355,NORMAL1190
0.6408822712553288,NORMAL1191
0.8238091609772584,NORMAL1192
0.10027891750108586,NORMAL1193
0.6394423229975797,NORMAL1194
0.33360956615766246,NORMAL1195
0.6623376758763184,NORMAL1196
0.9914847448011873,NORMAL1197
0.4355112813651407,NORMAL1198
0.07113415282237734,NORMAL1199
0.7627859669063265,NORMAL1200
0.2942412743616626,NORMAL1201
0.24971657873368402,NORMAL1202
0.758438546325119,NORMAL1203
0.935498749882045,NORMAL1204
0.6398096152582209,NORMAL1205
0.7828864529699753,NORMAL1206
0.9496174193532092,NORMAL1207
0.06827780844247622,NORMAL1208
0.20551335955260297,NORMAL1209
0.67556005892717,NORMAL1210
0.47007171590448016,NORMAL1211
0.18107014529437837,NORMAL1212
0.9733161901261663,NORMAL1213
0.7648047808237312,NORMAL1214
0.7400080883086351,NORMAL1215
0.5682326265925312,NORMAL1216
0.07434247612824374,NORMAL1217
0.43637062879857413,NORMAL1218
0.26839262962255417,NORMAL1219
0.9653246527141053,NORMAL1220
0.3327440035956044,NORMAL1221
0.3173163382723502,NORMAL1222
0.9824940185246887,NORMAL1223
0.6654090810559935,NORMAL1224
0.3233786672833521,NORMAL1225
0.05757852985519685,NORMAL1226
0.2019823289015502,NORMAL1227
0.7585741281749385,NORMAL1228
0.10845275176514058,NORMAL1229
0.299442966878694,NORMAL1230
0.8161022806047765,NORMAL1231
0.445511058048068,NORMAL1232
0.6573619656319797,NORMAL1233
0.8999171913283172,NORMAL1234
0.08657278928966461,NORMAL1235
0.8724543788053026,NORMAL1236
0.3264223974335938,NORMAL1237
0.8460215120080607,NORMAL1238
0.32279610275798176,NORMAL1239
0.861912735563117,NORMAL1240
0.8466960780430924,NORMAL1241
0.4840482408845601,NORMAL1242
0.7262100830424412,NORMAL1243
0.6403963361306245,NORMAL1244
0.5385128096843692,NORMAL1245
0.2765983264814974,NORMAL1246
0.5369276601687671,NORMAL1247
0.2656099553545812,NORMAL1248
0.02121258374461832,NORMAL1249
0.8716778468040343,NORMAL1250
0.03284596927218075,NORMAL1251
0.6690874362271823,NORMAL1252
0.7013459844691232,NORMAL1253
0.7568770173564916,NORMAL1254
0.10736146485276521,NORMAL1255
0.15354882926431956,NORMAL1256
0.20658029104995868,NORMAL1257
0.6243155864613689,NORMAL1258
0.17322392342636417,NORMAL1259
0.01660094870446671,NORMAL1260
0.1750160238448749,NORMAL1261
0.6508193662582935,NORMAL1262
0.16496575201443153,NORMAL1263
0.8746740921021996,NORMAL1264
0.26263928738946163,NORMAL1265
0.3657063984773087,NORMAL1266
0.8663374075974223,NORMAL1267
0.06936601710404489,NORMAL1268
0.8167570440227623,NORMAL1269
0.07488429869785407,NORMAL1270
0.3762653778337439,NORMAL1271
0.5868564561561103,NORMAL1272
0.8825507928446404,NORMAL1273
0.5978917916455582,NORMAL1274
0.024445891922562857,NORMAL1275
0.6063903365042052,NORMAL1276
0.6031916949488643,NORMAL1277
0.012214527972058242,NORMAL1278
0.5191278802175279,NORMAL1279
0.9788907647581945,NORMAL1280
0.900596490546878,NORMAL1281
0.5848202250479638,NORMAL1282
0.6429350699248223,NORMAL1283
0.8064925232224603,NORMAL1284
0.3283568323521472,NORMAL1285
0.42521541752615444,NORMAL1286
0.46965242267461993,NORMAL1287
0.6635772118627286,NORMAL1288
0.02803406249579432,NORMAL1289
0.9182980130586894,NORMAL1290
0.526463973479262,NORMAL1291
0.8133334887085205,NORMAL1292
0.1557082172280455,NORMAL1293
0.7943440145944025,NORMAL1294
0.8232225422347382,NORMAL1295
0.7898738267668314,NORMAL1296
0.29941131806898436,NORMAL1297
0.47486154352590804,NORMAL1298
0.11444095957841871,NORMAL1299
0.8873548360925008,NORMAL1300
0.7048716797791953,NORMAL1301
0.18262677089957946,NORMAL1302
0.9701096461601179,NORMAL1303
0.564426117368723,NORMAL1304
0.00904586814903019,NORMAL1305
0.9690146070232953,NORMAL1306
0.6537875615122479,NORMAL1307
0.40158939269921845,NORMAL1308
0.7307132866375378,NORMAL1309
0.543478298921723,NORMAL1310
0.03478652947066729,NORMAL1311
0.42613537467533713,NORMAL1312
0.14408848358303372,NORMAL1313
0.7946943589114724,NORMAL1314
0.19930263734546338,NORMAL1315
0.7397950479979687,NORMAL1316
0.4239063954249551,NORMAL1317
0.49465269057276084,NORMAL1318
0.8257690731726753,NORMAL1319
0.33817380286843,NORMAL1320
0.43550828670926145,NORMAL1321
0.5178890498117941,NORMAL1322
0.04462607859787526,NORMAL1323
0.17738627771615045,NORMAL1324
0.41867179068882854,NORMAL1325
0.7766090233542967,NORMAL1326
0.7543309275951081,NORMAL1327
0.7138331663174671,NORMAL1328
0.19424988434911938,NORMAL1329
0.20696410865248893,NORMAL1330
0.14574419426399687,NORMAL1331
0.2570216985394683,NORMAL1332
0.3144622961565062,NORMAL1333
0.8428059108911694,NORMAL1334
0.4848381923206362,NORMAL1335
0.15612851863147692,NORMAL1336
0.6213999046175115,NORMAL1337
0.1580441822786104,NORMAL1338
0.7407285827413104,NORMAL1339
0.07318405012802831,NORMAL1340
0.09490139618269455,NORMAL1341
0.6030142636590224,NORMAL1342
0.647924921228584,NORMAL1343
0.6155502286228071,NORMAL1344
0.6524685304177695,NORMAL1345
0.754349052462939,NORMAL1346
0.7466021752745725,NORMAL1347
0.5322456598787325,NORMAL1348
0.5017390640817134,NORMAL1349
0.22035647683098836,NORMAL1350
0.2358452161410285,NORMAL1351
0.13369249228848845,NORMAL1352
0.570650295403207,NORMAL1353
0.9003842933303671,NORMAL1354
0.33933966894468515,NORMAL1355
0.07181371462736341,NORMAL1356
0.29443889743275264,NORMAL1357
0.7574905173939889,NORMAL1358
0.5052122215635766,NORMAL1359
0.10373704876304235,NORMAL1360
0.8323296180713918,NORMAL1361
0.42295539319381803,NORMAL1362
0.7970083441013057,NORMAL1363
0.5041839912091527,NORMAL1364
0.08881629139777181,NORMAL1365
0.6720482226476563,NORMAL1366
0.46997742956037225,NORMAL1367
0.6213704801620162,NORMAL1368
0.605882580652449,NORMAL1369
0.7521307020810473,NORMAL1370
0.24230698000160777,NORMAL1371
0.058768181219307936,NORMAL1372
0.605454177428072,NORMAL1373
0.1539714925977287,NORMAL1374
0.878584685934768,NORMAL1375
0.5123012010635617,NORMAL1376
0.9863390743347135,NORMAL1377
0.980754091500532,NORMAL1378
0.028730097165597046,NORMAL1379
0.30870684247954705,NORMAL1380
0.7309059593494018,NORMAL1381
0.1837760339935559,NORMAL1382
0.0017350113911276388,NORMAL1383
0.5877358962859588,NORMAL1384
0.5970464590402231,NORMAL1385
0.9589812395379022,NORMAL1386
0.5422822571890809,NORMAL1387
0.7876116383968298,NORMAL1388
0.7459578967748868,NORMAL1389
0.4774464677827913,NORMAL1390
0.7139601524107185,NORMAL1391
0.18611599487039998,NORMAL1392
0.480933010489744,NORMAL1393
0.7687400765084519,NORMAL1394
0.879503917488452,NORMAL1395
0.21822076242376798,NORMAL1396
0.44762664272676134,NORMAL1397
0.9440626929806818,NORMAL1398
0.05055441360366175,NORMAL1399
0.5837412725004609,NORMAL1400
0.1291139185057577,NORMAL1401
0.2341717570612244,NORMAL1402
0.542780680664341,NORMAL1403
0.30861962458179804,NORMAL1404
0.23677424874158448,NORMAL1405
0.5585375500558997,NORMAL1406
0.3298375852428467,NORMAL1407
0.7385299216112458,NORMAL1408
0.8812282769989391,NORMAL1409
0.08321609802171437,NORMAL1410
0.5378493510352803,NORMAL1411
0.5862771097810173,NORMAL1412
0.9962455749268874,NORMAL1413
0.3811047945962798,NORMAL1414
0.26475685347532196,NORMAL1415
0.940370872989516,NORMAL1416
0.285494187018522,NORMAL1417
0.6496953514265669,NORMAL1418
0.10367414105595962,NORMAL1419
0.49441565440563007,NORMAL1420
0.9977658843177432,NORMAL1421
0.8113218364043526,NORMAL1422
0.2874092996262041,NORMAL1423
0.18031650510302544,NORMAL1424
0.7246005685211071,NORMAL1425
0.1252263913942132,NORMAL1426
0.4394657035745272,NORMAL1427
0.4331094019831395,NORMAL1428
0.5340541904787868,NORMAL1429
0.7329078469409144,NORMAL1430
0.632990230679282,NORMAL1431
0.7109415668111834,NORMAL1432
0.34375180579685505,NORMAL1433
0.5698015221943311,NORMAL1434
0.8751192243544268,NORMAL1435
0.7601877458809704,NORMAL1436
0.9853437390329483,NORMAL1437
0.6411450206886624,NORMAL1438
0.34260091284719574,NORMAL1439
0.23796054210565287,NORMAL1440
0.5672861389106448,NORMAL1441
0.2543664206312377,NORMAL1442
0.037156270805308034,NORMAL1443
0.7242295256368761,NORMAL1444
0.9749674410729522,NORMAL1445
0.8170393511181693,NORMAL1446
0.24787288098251614,NORMAL1447
0.2487224423531511,NORMAL1448
0.9192616115203427,NORMAL1449
0.18083147059103666,NORMAL1450
0.8050960484328623,NORMAL1451
0.7383246423920522,NORMAL1452
0.8304872665400391,NORMAL1453
0.4947182049912262,NORMAL1454
0.2850105905307839,NORMAL1455
0.9488801269329927,NORMAL1456
0.3213234278044309,NORMAL1457
0.9109519463195671,NORMAL1458
0.462089989448355,NORMAL1459
0.7578072012414577,NORMAL1460
0.47516500270635775,NORMAL1461
0.6783464933531653,NORMAL1462
0.3052698364206935,NORMAL1463
0.7009410333271596,NORMAL1464
0.5825872598193376,NORMAL1465
0.08029580824816773,NORMAL1466
0.7646682097653533,NORMAL1467
0.010559907841323435,NORMAL1468
0.5649134072654367,NORMAL1469
0.16888686306785283,NORMAL1470
0.15493723456494823,NORMAL1471
0.466793332222068,NORMAL1472
0.18187215348058072,NORMAL1473
0.4150046325292016,NORMAL1474
0.7525023160372148,NORMAL1475
0.9421856142632595,NORMAL1476
0.8273338462228961,NORMAL1477
0.0850620584081977,NORMAL1478
0.6794669810022358,NORMAL1479
0.5930924588496204,NORMAL1480
0.8304912477261215,NORMAL1481
0.7165376635333057,NORMAL1482
0.9816436459283548,NORMAL1483
0.8304821616783064,NORMAL1484
0.8694251458395059,NORMAL1485
0.4387528553997533,NORMAL1486
0.6609108525891637,NORMAL1487
0.6244896575658632,NORMAL1488
0.30336876572050375,NORMAL1489
0.30585166051562696,NORMAL1490
0.9584026270274726,NORMAL1491
0.09882845888656056,NORMAL1492
0.25896077082663493,NORMAL1493
0.9674972124567883,NORMAL1494
0.5776893173537583,NORMAL1495
0.537617218399116,NORMAL1496
0.2604809543781391,NORMAL1497
0.8353216194215141,NORMAL1498
0.05945359502062342,NORMAL1499
0.9408186970266995,NORMAL1500
0.4037439905465481,NORMAL1501
0.6662656785854586,NORMAL1502
0.23254039386318037,NORMAL1503
0.8011277582231403,NORMAL1504
0.14064200265888427,NORMAL1505
0.750776707706908,NORMAL1506
0.11508460520857045,NORMAL1507
0.6809171027292747,NORMAL1508
0.4067977799528677,NORMAL1509
0.26115576631242454,NORMAL1510
0.6507704083609536,NORMAL1511
0.752016463024343,NORMAL1512
0.5341494818650466,NORMAL1513
0.4655859763789051,NORMAL1514
0.2783084432417814,NORMAL1515
0.16883631347663486,NORMAL1516
0.33987450897808913,NORMAL1517
0.47464466052051124,NORMAL1518
0.9644739900136865,NORMAL1519
0.04869369173697624,NORMAL1520
0.11694594816158876,NORMAL1521
0.7366012755056365,NORMAL1522
0.884061744643797,NORMAL1523
0.23600614054275548,NORMAL1524
0.8995043571876268,NORMAL1525
0.9848093917038955,NORMAL1526
0.7192823013164835,NORMAL1527
0.13817593586616272,NORMAL1528
0.004861390821634282,NORMAL1529
0.6011888902391692,NORMAL1530
0.15734659641927762,NORMAL1531
0.3751118419807655,NORMAL1532
0.7236707733176061,NORMAL1533
0.29960149404176206,NORMAL1534
0.3001485213836024,NORMAL1535
0.6669617742100467,NORMAL1536
0.2459814133839615,NORMAL1537
0.43392752752795993,NORMAL1538
0.25257939081653236,NORMAL1539
0.4139611949994284,NORMAL1540
0.9087573135981891,NORMAL1541
0.5139647628191141,NORMAL1542
0.9711613171209434,NORMAL1543
0.30090983918948244,NORMAL1544
0.23195218608347856,NORMAL1545
0.1846610821114324,NORMAL1546
0.8308555251419443,NORMAL1547
0.31235241939866143,NORMAL1548
0.15594939336217728,NORMAL1549
0.9238070645470309,NORMAL1550
0.8826090764097726,NORMAL1551
0.39596904079098383,NORMAL1552
0.2089888735556784,NORMAL1553
0.887634179211252,NORMAL1554
0.32265317903991,NORMAL1555
0.2749191171746237,NORMAL1556
0.7933807152313174,NORMAL1557
0.4632074722376379,NORMAL1558
0.3186821710706276,NORMAL1559
0.5476337648243702,NORMAL1560
0.17841504527807428,NORMAL1561
0.43978085176643444,NORMAL1562
0.529468092161252,NORMAL1563
0.07382078659815305,NORMAL1564
0.3083252896494746,NORMAL1565
0.8083792823163342,NORMAL1566
0.056549965262242985,NORMAL1567
0.09703670984438273,NORMAL1568
0.19553037742203416,NORMAL1569
0.5388857103819984,NORMAL1570
0.4604992538644672,NORMAL1571
0.8040974099755323,NORMAL1572
0.6880882510184134,NORMAL1573
0.7690174974424234,NORMAL1574
0.8482603361852602,NORMAL1575
0.5437485866365482,NORMAL1576
0.7042392272366822,NORMAL1577
0.556853157700892,NORMAL1578
0.8153871972301273,NORMAL1579
0.840373556089663,NORMAL1580
0.687226440239227,NORMAL1581
0.8718534718783424,NORMAL1582
0.9965720911277229,NORMAL1583
0.10385410320170141,NORMAL1584
0.5977146415627881,NORMAL1585
0.6340097260786597,NORMAL1586
0.30370133453821746,NORMAL1587
0.5014182088361889,NORMAL1588
0.477642900780634,NORMAL1589
0.014444593438436626,NORMAL1590
0.6686891816268956,NORMAL1591
0.7428899949789017,NORMAL1592
0.1316521636831257,NORMAL1593
0.8893158558711062,NORMAL1594
0.35126138465111545,NORMAL1595
0.6207024171718194,NORMAL1596
0.28374028643047355,NORMAL1597
0.20198378837371378,NORMAL1598
0.9333501626141465,NORMAL1599
0.08594678466726946,NORMAL1600
0.3158293531827524,NORMAL1601
0.23019824705310765,NORMAL1602
0.6553854449683193,NORMAL1603
0.8686456597458165,NORMAL1604
0.7540284836311895,NORMAL1605
0.3681701733899049,NORMAL1606
0.13947680216838854,NORMAL1607
0.18120581907375966,NORMAL1608
0.6823776017318944,NORMAL1609
0.13915906393794708,NORMAL1610
0.47162481045679905,NORMAL1611
0.3660923520956375,NORMAL1612
0.2850936880449022,NORMAL1613
0.7541930722994735,NORMAL1614
0.3738581805814146,NORMAL1615
0.43601346300823884,NORMAL1616
0.7462156934378242,NORMAL1617
0.39805060472925724,NORMAL1618
0.3610407517960216,NORMAL1619
0.3604135623654563,NORMAL1620
0.8351349027895012,NORMAL1621
0.9825990195822378,NORMAL1622
0.6930905054559401,NORMAL1623
0.2994102208083733,NORMAL1624
0.6624677423655255,NORMAL1625
0.7416599074219875,NORMAL1626
0.4616157116398387,NORMAL1627
0.24016058995525147,NORMAL1628
0.07554399054471794,NORMAL1629
0.17911175818868097,NORMAL1630
0.5322886406557157,NORMAL1631
0.8492892264349764,NORMAL1632
0.678842642901749,NORMAL1633
0.5552191437899207,NORMAL1634
0.20274072792566444,NORMAL1635
0.9653122866353283,NORMAL1636
0.4763358556041415,NORMAL1637
0.99285655679219,NORMAL1638
0.9731220800969955,NORMAL1639
0.6051513611428357,NORMAL1640
0.8900879638384395,NORMAL1641
0.7979681532738301,NORMAL1642
0.3949334306999376,NORMAL1643
0.5203198977345939,NORMAL1644
0.21193662834253035,NORMAL1645
0.9352960488490324,NORMAL1646
0.8632859813905748,NORMAL1647
0.06761769381236737,NORMAL1648
0.33493590332835366,NORMAL1649
0.3138592184813701,NORMAL1650
0.4132854727808837,NORMAL1651
0.35633716631878454,NORMAL1652
0.7549272231499108,NORMAL1653
0.43105283640843384,NORMAL1654
0.51757394330236,NORMAL1655
0.8458748533300915,NORMAL1656
0.9767782262685001,NORMAL1657
0.7799363860606839,NORMAL1658
0.933687833439805,NORMAL1659
0.8686764855989636,NORMAL1660
0.5534591407419088,NORMAL1661
0.1084958362365408,NORMAL1662
0.0054740374411121895,NORMAL1663
0.9601346130095672,NORMAL1664
0.274989198813278,NORMAL1665
0.48420662791015334,NORMAL1666
0.7039012869034614,NORMAL1667
0.4903931826990624,NORMAL1668
0.06470695000457671,NORMAL1669
0.8999366950780543,NORMAL1670
0.05522696534095295,NORMAL1671
0.7055540039295717,NORMAL1672
0.3266862100748473,NORMAL1673
0.6713323616017904,NORMAL1674
0.3263316120051154,NORMAL1675
0.8433156829209016,NORMAL1676
0.4890835806936499,NORMAL1677
0.7536530561247256,NORMAL1678
0.7067573566443652,NORMAL1679
0.88109754058334,NORMAL1680
0.396702599609262,NORMAL1681
0.37408356268621834,NORMAL1682
0.6859820585906905,NORMAL1683
0.6687584744167356,NORMAL1684
0.4965471503186022,NORMAL1685
0.1101080412912171,NORMAL1686
0.23070924472530474,NORMAL1687
0.504296204540768,NORMAL1688
0.6979793101680796,NORMAL1689
0.4046339230467957,NORMAL1690
0.7691810272413457,NORMAL1691
0.8513288122899245,NORMAL1692
0.8534832344707698,NORMAL1693
0.11467819562097403,NORMAL1694
0.3346240831403188,NORMAL1695
0.15847736963721726,NORMAL1696
0.7124002991784173,NORMAL1697
0.6603568736672223,NORMAL1698
0.37293238725747413,NORMAL1699
0.9613496017008499,NORMAL1700
0.41739449183555644,NORMAL1701
0.16924874289212566,NORMAL1702
0.8467545135956029,NORMAL1703
0.9314824644021845,NORMAL1704
0.5150052878981897,NORMAL1705
0.09428694862252196,NORMAL1706
0.9458788382931056,NORMAL1707
0.7193043838199873,NORMAL1708
0.7727394259872082,NORMAL1709
0.9365098997531,NORMAL1710
